Geneset_type	Geneset	Number_drivers	p	adjp	OR	eOR	Switched_genes
Pathway	KEGG_ACUTE_MYELOID_LEUKEMIA	20	6.47760554857285e-05	0.0833020073546469	5.26883361480788	5.47437847232999	AKT1,FLT3,GRB2,LEF1,PIK3R2,PML,PPARD,RARA,RPS6KB2,SOS2
Pathway	KEGG_SMALL_CELL_LUNG_CANCER	16	3.99552553893155e-07	0.000524612503261713	5.77928815910997	5.92502639915523	AKT1,APAF1,BCL2L1,CASP9,CCNE1,CDKN2B,ITGA2,LAMA1,LAMB1,MAX,PIAS3,PIK3R2,PTK2,SKP2,TP53
Pathway	KEGG_NON_SMALL_CELL_LUNG_CANCER	21	0.00365335378034367	1	3.9011949900647	4.13231677324151	AKT1,CASP9,CDKN2A,GRB2,PIK3R2,SOS2,TP53
Pathway	KEGG_ASTHMA	0	1	1	0.893513793016145	1.31624511082138	TNF
Pathway	KEGG_AUTOIMMUNE_THYROID_DISEASE	3	0.448606695733742	1	1.55842672269876	1.79848273189832	CD28,FAS,TSHR
Pathway	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0	0.821132853962472	1	0.760341583207254	0.851393188854489	C1S,CD28,TNF,TROVE2
Pathway	KEGG_ALLOGRAFT_REJECTION	3	0.166344658227124	1	2.22893252094374	2.56145109586458	CD28,FAS,TNF
Pathway	KEGG_GRAFT_VERSUS_HOST_DISEASE	3	0.204047739207589	1	1.99969690835474	2.30133361144064	CD28,FAS,TNF
Pathway	KEGG_PRIMARY_IMMUNODEFICIENCY	1	0.375387558805027	1	1.57304951057447	1.93515976131675	ADA,CD4
Pathway	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	4	0.135693868623291	1	1.98037591168541	2.12993775866002	ATP2A2,ITGA2,ITGA7,TGFB2,TNF,TPM3
Pathway	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	6	0.368170832537071	1	1.44345610464329	1.61116686238924	ATP2A2,ITGA2,ITGA7,LEF1
Pathway	KEGG_DILATED_CARDIOMYOPATHY	6	0.0852933630042495	1	2.15070936638502	2.2888087300286	ATP2A2,GNAS,ITGA2,ITGA7,TGFB2,TNF,TPM3
Pathway	KEGG_VIRAL_MYOCARDITIS	15	0.752898166484663	1	1.11144797470826	1.28622974048835	CASP8,CASP9,CD28
Pathway	BIOCARTA_RELA_PATHWAY	3	0.117363424878276	1	3.71269125982562	4.47761987454371	RIPK1,TNF
Pathway	BIOCARTA_NO1_PATHWAY	4	0.122666014975229	1	2.60138443664043	2.98254292515743	AKT1,FLT1,VEGFA
Pathway	BIOCARTA_CSK_PATHWAY	4	0.0578515563955543	1	3.71826565934419	4.23406701314876	CD4,CSK,GNAS
Pathway	BIOCARTA_SRCRPTP_PATHWAY	0	0.060677800134721	1	5.77710380572541	6.83696651701195	CSK,GRB2
Pathway	BIOCARTA_AMI_PATHWAY	0	0.53126030658551	1	1.36480150734176	1.99282051282051	PROC
Pathway	BIOCARTA_GRANULOCYTES_PATHWAY	0	0.411554998504664	1	1.99559188041668	2.87988603988604	TNF
Pathway	BIOCARTA_LYM_PATHWAY	0	1	1	0	1.12478305371368	NA
Pathway	BIOCARTA_ARAP_PATHWAY	5	0.00380110386027309	1	7.45372840493484	8.09298601473257	ARF1,ARFGEF1,CYTH2,CYTH4
Pathway	BIOCARTA_AGR_PATHWAY	4	0.0433847779321014	1	3.2577140239605	3.60557275541796	DVL1,NRG1,PAK3,PTK2
Pathway	BIOCARTA_AKAP95_PATHWAY	1	1	1	0	1.03471852610031	NA
Pathway	BIOCARTA_AKT_PATHWAY	4	0.0464601192677068	1	4.1106301979159	4.66906968760728	AKT1,CASP9,GHR
Pathway	BIOCARTA_ALK_PATHWAY	8	0.0472707880934785	1	3.15876858178183	3.49766646642946	DVL1,GSK3B,MAP3K7,TGFB2
Pathway	BIOCARTA_AT1R_PATHWAY	8	0.388742879072987	1	1.52665993923793	1.87891922486855	GRB2,PTK2
Pathway	BIOCARTA_ACE2_PATHWAY	0	1	1	0	0.957996891466697	NA
Pathway	BIOCARTA_ASBCELL_PATHWAY	1	0.00872493523692482	1	8.68320765166664	9.5914683722695	CD28,CD4,FAS
Pathway	BIOCARTA_DNAFRAGMENT_PATHWAY	0	0.0508686041859107	1	6.49978499823366	7.64192007738347	DFFB,TOP2B
Pathway	BIOCARTA_CHEMICAL_PATHWAY	4	0.000114435318076479	0.146477207137893	9.82289219764183	10.3138640288899	AKT1,APAF1,BCL2L1,CASP9,PTK2,TP53
Pathway	BIOCARTA_SPPA_PATHWAY	6	0.565492995018793	1	1.23464910973634	1.80715563506261	PTK2
Pathway	BIOCARTA_ATM_PATHWAY	5	0.00567504119836391	1	6.52250972089162	7.11089220377146	BRCA1,GADD45A,MDM2,TP53
Pathway	BIOCARTA_AGPCR_PATHWAY	2	0.388827561960958	1	2.16196094943476	3.11052307692308	GNAS
Pathway	BIOCARTA_BCELLSURVIVAL_PATHWAY	4	0.454510647545974	1	1.72926494833171	2.50789081885856	AKT1
Pathway	BIOCARTA_BLYMPHOCYTE_PATHWAY	0	1	1	0	1.12478305371368	NA
Pathway	BIOCARTA_BCR_PATHWAY	8	0.40197015138479	1	1.48293092562995	1.82584716934702	CD79B,GRB2
Pathway	BIOCARTA_BIOPEPTIDES_PATHWAY	6	0.233484365084831	1	1.85651924327832	2.13837765796329	CAMK2A,GRB2,MYLK
Pathway	BIOCARTA_NEUROTRANSMITTERS_PATHWAY	0	1	1	0	1.99078812691914	NA
Pathway	BIOCARTA_RANKL_PATHWAY	0	0.411554998504664	1	1.99559188041668	2.87988603988604	FOSL1
Pathway	BIOCARTA_CACAM_PATHWAY	0	0.0198938799365494	1	6.00917553738443	6.7474157989091	CAMK2A,CAMK4,CREB1
Pathway	BIOCARTA_CDMAC_PATHWAY	4	0.454510647545974	1	1.72926494833171	2.50789081885856	TNF
Pathway	BIOCARTA_CARM_ER_PATHWAY	9	0.139600252889908	1	2.43837649384596	2.79855818743563	BRCA1,HDAC8,PPARGC1A
Pathway	BIOCARTA_CASPASE_PATHWAY	3	0.00133850186479692	1	7.25982899075081	7.76631543642919	APAF1,CASP10,CASP8,CASP9,DFFB
Pathway	BIOCARTA_CBL_PATHWAY	2	0.0819837864845667	1	4.72635847597581	5.64703516689754	GRB2,PDGFRA
Pathway	BIOCARTA_CCR3_PATHWAY	5	0.052004127694825	1	3.90500683765392	4.44095852904976	GNAS,LIMK1,PTK2
Pathway	BIOCARTA_CD40_PATHWAY	1	1	1	0	0.834252319477003	NA
Pathway	BIOCARTA_MCM_PATHWAY	2	0.00380110386027309	1	7.45372840493484	8.09298601473257	CCNE1,MCM2,ORC3L,ORC4L
Pathway	BIOCARTA_G1_PATHWAY	11	5.52151265416539e-06	0.00719453098837751	10.5146770047931	10.8974137712241	CCNE1,CDKN2A,CDKN2B,GSK3B,SKP2,TFDP1,TGFB2,TP53
Pathway	BIOCARTA_G2_PATHWAY	7	0.0110721267897199	1	5.21735350200517	5.72158876387526	BRCA1,GADD45A,MDM2,TP53
Pathway	BIOCARTA_CELL2CELL_PATHWAY	1	0.013661184035278	1	7.10338506418215	7.92213316616666	BCAR1,CSK,PTK2
Pathway	BIOCARTA_LAIR_PATHWAY	0	0.474800190533593	1	1.6210592362447	2.35571095571096	TNF
Pathway	BIOCARTA_CERAMIDE_PATHWAY	4	0.196057087401922	1	2.59810122362021	3.16559296117113	CASP8,RIPK1
Pathway	BIOCARTA_TID_PATHWAY	3	0.0317144135711619	1	4.88157008744585	5.5193021876853	LIN7A,TNF,TP53
Pathway	BIOCARTA_CLASSIC_PATHWAY	0	0.411554998504664	1	1.99559188041668	2.87988603988604	C1S
Pathway	BIOCARTA_COMP_PATHWAY	0	0.51314763175882	1	1.44072326952773	2.10070686070686	C1S
Pathway	BIOCARTA_VDR_PATHWAY	5	0.36522419461662	1	2.35873156512285	3.38127090301003	NCOA2
Pathway	BIOCARTA_HDAC_PATHWAY	4	0.334656165762434	1	1.73076567694491	2.12600879483767	AKT1,CABIN1
Pathway	BIOCARTA_GCR_PATHWAY	5	0.196057087401922	1	2.59810122362021	3.16559296117113	AKT1,GNAS
Pathway	BIOCARTA_CTCF_PATHWAY	10	0.00133850186479692	1	7.25982899075081	7.76631543642919	CD79B,CDKN2A,MDM2,TGFB2,TP53
Pathway	BIOCARTA_CTL_PATHWAY	3	0.433438946129243	1	1.8530085793343	2.68106100795756	FAS
Pathway	BIOCARTA_CXCR4_PATHWAY	6	0.223587767852589	1	2.36152694774463	2.88375014274295	BCAR1,PTK2
Pathway	BIOCARTA_CELLCYCLE_PATHWAY	7	0.00133850186479692	1	7.25982899075081	7.76631543642919	CCND3,CCNE1,CDKN2A,CDKN2B,TFDP1
Pathway	BIOCARTA_CFTR_PATHWAY	3	0.36522419461662	1	2.35873156512285	3.38127090301003	GNAS
Pathway	BIOCARTA_CYTOKINE_PATHWAY	0	0.565492995018793	1	1.23464910973634	1.80715563506261	TNF
Pathway	BIOCARTA_INFLAM_PATHWAY	0	0.0913459196252988	1	3.00240364756236	3.4338262440977	CD4,TGFB2,TNF
Pathway	BIOCARTA_D4GDI_PATHWAY	3	0.00102938743432533	1	11.6000751341922	12.3573407202216	APAF1,CASP10,CASP8,CASP9
Pathway	BIOCARTA_DC_PATHWAY	0	1	1	0	0.574388718298647	NA
Pathway	BIOCARTA_P35ALZHEIMERS_PATHWAY	0	0.00672722241626426	1	9.76833700178634	10.7207245411038	CSNK1A1,CSNK1D,GSK3B
Pathway	BIOCARTA_RNA_PATHWAY	1	0.315253626822634	1	2.88323467050405	4.09376518218623	TP53
Pathway	BIOCARTA_MTA3_PATHWAY	1	0.51314763175882	1	1.44072326952773	2.10070686070686	MTA1
Pathway	BIOCARTA_SKP2E2F_PATHWAY	3	0.00503001422480474	1	11.1631602611841	12.1511156882939	CCNE1,SKP2,TFDP1
Pathway	BIOCARTA_CALCINEURIN_PATHWAY	3	1	1	0	0.601152079217348	NA
Pathway	BIOCARTA_EGF_PATHWAY	11	1	1	0.863663231258303	1.27298865069357	GRB2
Pathway	BIOCARTA_ETC_PATHWAY	0	1	1	0	1.03471852610031	NA
Pathway	BIOCARTA_NDKDYNAMIN_PATHWAY	0	0.182457363026084	1	2.73482928384647	3.32819458718739	EPN1,PICALM
Pathway	BIOCARTA_EPHA4_PATHWAY	1	0.315253626822634	1	2.88323467050405	4.09376518218623	EPHB1
Pathway	BIOCARTA_EPO_PATHWAY	5	0.51314763175882	1	1.44072326952773	2.10070686070686	GRB2
Pathway	BIOCARTA_ECM_PATHWAY	5	0.0578515563955543	1	3.71826565934419	4.23406701314876	DIAPH1,MYLK,PTK2
Pathway	BIOCARTA_ERK_PATHWAY	6	0.0189915475070412	1	4.34612871217867	4.7859354268023	GNAS,GRB2,PDGFRA,PTPRR
Pathway	BIOCARTA_ERYTH_PATHWAY	1	0.10517973176056	1	3.99898741668439	4.80967606866887	FLT3,TGFB2
Pathway	BIOCARTA_EPONFKB_PATHWAY	1	0.00672722241626426	1	9.76833700178634	10.7207245411038	ARNT,HIF1A,SOD2
Pathway	BIOCARTA_EIF_PATHWAY	4	1	1	0	0.783629540026674	NA
Pathway	BIOCARTA_EXTRINSIC_PATHWAY	0	0.388827561960958	1	2.16196094943476	3.11052307692308	PROC
Pathway	BIOCARTA_FAS_PATHWAY	7	0.000707494676607978	0.882245861730149	6.54542304401876	6.94167283493708	CASP10,CASP8,CFLAR,DFFB,FAS,MAP3K7
Pathway	BIOCARTA_FCER1_PATHWAY	10	1	1	0.64724229011942	0.957910731244065	GRB2
Pathway	BIOCARTA_FEEDER_PATHWAY	0	1	1	0	1.3617949684857	NA
Pathway	BIOCARTA_FIBRINOLYSIS_PATHWAY	0	1	1	0	1.03471852610031	NA
Pathway	BIOCARTA_FMLP_PATHWAY	7	0.40352494234047	1	0	0.326742935620538	NA
Pathway	BIOCARTA_FREE_PATHWAY	0	0.315253626822634	1	2.88323467050405	4.09376518218623	TNF
Pathway	BIOCARTA_GABA_PATHWAY	0	1	1	0	1.23200272944388	NA
Pathway	BIOCARTA_GATA3_PATHWAY	2	1	1	0	0.783629540026674	NA
Pathway	BIOCARTA_GLYCOLYSIS_PATHWAY	0	1	1	0	1.23200272944388	NA
Pathway	BIOCARTA_SET_PATHWAY	1	0.340711209491425	1	2.59483116371907	3.70358974358974	DFFB
Pathway	BIOCARTA_GH_PATHWAY	7	0.279265309960759	1	1.99764016091917	2.4476914425333	GHR,GRB2
Pathway	BIOCARTA_AHSP_PATHWAY	0	1	1	0	0.957996891466697	NA
Pathway	BIOCARTA_TCAPOPTOSIS_PATHWAY	1	0.00672722241626426	1	9.76833700178634	10.7207245411038	CD28,CD4,FAS
Pathway	BIOCARTA_HIVNEF_PATHWAY	8	4.79130336816093e-05	0.0617119873819127	5.48998907955291	5.70103092783505	APAF1,CASP8,CASP9,CFLAR,DFFB,FAS,MDM2,PTK2,RIPK1,TNF
Pathway	BIOCARTA_SALMONELLA_PATHWAY	1	1	1	0	0.957996891466697	NA
Pathway	BIOCARTA_MPR_PATHWAY	6	1	1	0.784965520264648	1.1587141216992	GNAS
Pathway	BIOCARTA_HCMV_PATHWAY	6	0.129877959744066	1	3.46522963229003	4.18840964095083	AKT1,CREB1
Pathway	BIOCARTA_P53HYPOXIA_PATHWAY	7	1.02641355878065e-06	0.00134254893488509	14.0273353018557	14.4184149575375	AKT1,CSNK1A1,CSNK1D,GADD45A,HIF1A,MDM2,TAF1,TP53
Pathway	BIOCARTA_HIF_PATHWAY	4	0.00185233916749972	1	9.48982631465308	10.2066226948445	ARNT,CREB1,HIF1A,VEGFA
Pathway	BIOCARTA_IGF1_PATHWAY	8	0.548700453763481	1	1.29647827292912	1.89545966228893	GRB2
Pathway	BIOCARTA_IL17_PATHWAY	0	0.474800190533593	1	1.6210592362447	2.35571095571096	CD4
Pathway	BIOCARTA_IL2_PATHWAY	5	0.565492995018793	1	1.23464910973634	1.80715563506261	GRB2
Pathway	BIOCARTA_IL3_PATHWAY	3	0.433438946129243	1	1.8530085793343	2.68106100795756	GRB2
Pathway	BIOCARTA_IL4_PATHWAY	1	0.060677800134721	1	5.77710380572541	6.83696651701195	AKT1,GRB2
Pathway	BIOCARTA_IL5_PATHWAY	0	0.315253626822634	1	2.88323467050405	4.09376518218623	CD4
Pathway	BIOCARTA_IL6_PATHWAY	5	0.565492995018793	1	1.23464910973634	1.80715563506261	GRB2
Pathway	BIOCARTA_IL10_PATHWAY	0	0.474800190533593	1	1.6210592362447	2.35571095571096	TNF
Pathway	BIOCARTA_IL12_PATHWAY	0	1	1	0	0.54990309022409	NA
Pathway	BIOCARTA_IL2RB_PATHWAY	8	0.000433819667602882	0.546612781179631	5.92067650486415	6.23918310834199	AKT1,BCL2L1,CFLAR,CRKL,FAS,GRB2,PPIA
Pathway	BIOCARTA_IL22BP_PATHWAY	0	1	1	0	0.783629540026674	NA
Pathway	BIOCARTA_IL7_PATHWAY	4	1	1	0	0.738792221084954	NA
Pathway	BIOCARTA_GSK3_PATHWAY	9	0.00284157271474793	1	5.93862850172928	6.38361484545559	AKT1,DVL1,GSK3B,LEF1,MYD88
Pathway	BIOCARTA_DEATH_PATHWAY	3	2.09383216118087e-05	0.0271360648089041	8.41239994856708	8.75719736385709	APAF1,CASP10,CASP8,CASP9,CFLAR,DFFB,RIPK1,TNFRSF10B
Pathway	BIOCARTA_RACCYCD_PATHWAY	12	0.0704248515548085	1	3.39474728013295	3.87310734710871	AKT1,CCNE1,TFDP1
Pathway	BIOCARTA_GLEEVEC_PATHWAY	9	0.052004127694825	1	3.90500683765392	4.44095852904976	AKT1,CRKL,GRB2
Pathway	BIOCARTA_INSULIN_PATHWAY	8	0.565492995018793	1	1.23464910973634	1.80715563506261	GRB2
Pathway	BIOCARTA_INTEGRIN_PATHWAY	4	0.0126533617083813	1	3.95663282621369	4.28376730617852	BCAR1,CRKL,CSK,GRB2,PTK2
Pathway	BIOCARTA_INTRINSIC_PATHWAY	1	0.581661930387928	1	1.17844068456269	1.72670085470085	PROC
Pathway	BIOCARTA_KERATINOCYTE_PATHWAY	7	0.243463035516717	1	1.8130750563501	2.08905382530156	FAS,RIPK1,TNF
Pathway	BIOCARTA_TCRA_PATHWAY	0	0.388827561960958	1	2.16196094943476	3.11052307692308	CD4
Pathway	BIOCARTA_LECTIN_PATHWAY	0	1	1	0	1.03471852610031	NA
Pathway	BIOCARTA_PYK2_PATHWAY	7	0.106551931937557	1	2.78755415065391	3.19235008220861	BCAR1,CRKL,GRB2
Pathway	BIOCARTA_EGFR_SMRTE_PATHWAY	4	0.340711209491425	1	2.59483116371907	3.70358974358974	RARA
Pathway	BIOCARTA_MAPK_PATHWAY	14	0.00491945534664158	1	3.02748694574688	3.17261877087996	CREB1,GRB2,MAP3K10,MAP3K7,MAP4K4,MAX,RIPK1,RPS6KB2,TGFB2
Pathway	BIOCARTA_MCALPAIN_PATHWAY	3	0.237465433222887	1	2.25875995169832	2.76081870066257	MYLK,PTK2
Pathway	BIOCARTA_PPARA_PATHWAY	11	0.476686256979302	1	1.41620549199586	1.63580779543704	APOA2,PPARGC1A,TNF
Pathway	BIOCARTA_ETS_PATHWAY	3	0.494336550547284	1	1.52557783457485	2.22092307692308	DDX20
Pathway	BIOCARTA_MONOCYTE_PATHWAY	0	1	1	0	1.12478305371368	NA
Pathway	BIOCARTA_MTOR_PATHWAY	10	0.052004127694825	1	3.90500683765392	4.44095852904976	AKT1,EIF4B,FKBP1A
Pathway	BIOCARTA_IGF1R_PATHWAY	8	0.209776416897836	1	2.47410600342275	3.01811706780755	AKT1,GRB2
Pathway	BIOCARTA_PITX2_PATHWAY	5	0.0166133952522226	1	6.51112393035142	7.28778578784758	DVL1,GSK3B,LEF1
Pathway	BIOCARTA_NGF_PATHWAY	7	0.494336550547284	1	1.52557783457485	2.22092307692308	GRB2
Pathway	BIOCARTA_VIP_PATHWAY	4	0.626369261446869	1	0	0.437850215984595	NA
Pathway	BIOCARTA_NFAT_PATHWAY	9	0.017213432139888	1	3.13593189395319	3.36080644333863	AKT1,CAMK4,CSNK1A1,FKBP1A,GSK3B,LIF
Pathway	BIOCARTA_NTHI_PATHWAY	5	0.0578515563955543	1	3.71826565934419	4.23406701314876	MAP3K7,MYD88,TNF
Pathway	BIOCARTA_NFKB_PATHWAY	2	0.0095000630869185	1	5.49160422427411	6.01547987616099	MAP3K7,MYD88,RIPK1,TNF
Pathway	BIOCARTA_NOS1_PATHWAY	1	1	1	0	0.52741628893113	NA
Pathway	BIOCARTA_NO2IL12_PATHWAY	0	0.474800190533593	1	1.6210592362447	2.35571095571096	CD4
Pathway	BIOCARTA_RARRXR_PATHWAY	2	0.10517973176056	1	3.99898741668439	4.80967606866887	NCOA2,RARA
Pathway	BIOCARTA_NUCLEARRS_PATHWAY	0	0.0166133952522226	1	6.51112393035142	7.28778578784758	PPARD,PPARG,RARA
Pathway	BIOCARTA_ARENRF2_PATHWAY	1	0.388827561960958	1	2.16196094943476	3.11052307692308	CREB1
Pathway	BIOCARTA_P38MAPK_PATHWAY	7	0.00334276915661082	1	4.61740177930463	4.92568896898701	CREB1,GRB2,MAP3K7,MAX,RIPK1,TGFB2
Pathway	BIOCARTA_P53_PATHWAY	7	0.000215471809579456	0.274295613594648	11.885184402062	12.5005620250888	APAF1,CCNE1,GADD45A,MDM2,TP53
Pathway	BIOCARTA_PDGF_PATHWAY	10	0.334656165762434	1	1.73076567694491	2.12600879483767	GRB2,PDGFRA
Pathway	BIOCARTA_CCR5_PATHWAY	1	1	1	0	0.630526499737874	NA
Pathway	BIOCARTA_PTDINS_PATHWAY	5	0.052004127694825	1	3.90500683765392	4.44095852904976	AKT1,ARF1,GSK3B
Pathway	BIOCARTA_PLCE_PATHWAY	3	0.36522419461662	1	2.35873156512285	3.38127090301003	GNAS
Pathway	BIOCARTA_EDG1_PATHWAY	8	0.0771332318941101	1	3.25305803462775	3.71472708547889	AKT1,PDGFRA,PTK2
Pathway	BIOCARTA_CDK5_PATHWAY	2	1	1	0	1.12478305371368	NA
Pathway	BIOCARTA_MYOSIN_PATHWAY	3	1	1	0.863663231258303	1.27298865069357	MYLK
Pathway	BIOCARTA_PLATELETAPP_PATHWAY	0	1	1	0	0.891857551265309	NA
Pathway	BIOCARTA_PS1_PATHWAY	5	0.013661184035278	1	7.10338506418215	7.92213316616666	ADAM17,DVL1,GSK3B
Pathway	BIOCARTA_PROTEASOME_PATHWAY	2	1	1	0.959847708892945	1.4121958041958	UBE2A
Pathway	BIOCARTA_AKAPCENTROSOME_PATHWAY	2	1	1	0	0.834252319477003	NA
Pathway	BIOCARTA_PTEN_PATHWAY	6	0.000397393789243732	0.501908355814834	10.0561611981336	10.6469416676242	AKT1,BCAR1,GRB2,ILK,PTK2
Pathway	BIOCARTA_RAB_PATHWAY	0	1	1	0	1.03471852610031	NA
Pathway	BIOCARTA_RAC1_PATHWAY	6	0.00133850186479692	1	7.25982899075081	7.76631543642919	CHN1,LIMK1,MYLK,PDGFRA,TRIO
Pathway	BIOCARTA_RAS_PATHWAY	7	0.0095000630869185	1	5.49160422427411	6.01547987616099	AKT1,BCL2L1,CASP9,RALGDS
Pathway	BIOCARTA_NKCELLS_PATHWAY	7	1	1	0	0.630526499737874	NA
Pathway	BIOCARTA_RB_PATHWAY	4	0.388827561960958	1	2.16196094943476	3.11052307692308	TP53
Pathway	BIOCARTA_CHREBP2_PATHWAY	5	0.204047739207589	1	1.99969690835474	2.30133361144064	PPP2R3B,PPP2R4,YWHAE
Pathway	BIOCARTA_BAD_PATHWAY	6	0.251385481695227	1	2.16434494354631	2.64792247834386	AKT1,BCL2L1
Pathway	BIOCARTA_CK1_PATHWAY	2	0.474800190533593	1	1.6210592362447	2.35571095571096	CSNK1D
Pathway	BIOCARTA_EIF2_PATHWAY	1	0.060677800134721	1	5.77710380572541	6.83696651701195	EIF2B5,GSK3B
Pathway	BIOCARTA_EIF4_PATHWAY	9	0.223587767852589	1	2.36152694774463	2.88375014274295	AKT1,GHR
Pathway	BIOCARTA_STEM_PATHWAY	0	0.433438946129243	1	1.8530085793343	2.68106100795756	CD4
Pathway	BIOCARTA_P27_PATHWAY	4	0.0110335995777047	1	7.81560625434016	8.67730861654652	CCNE1,SKP2,TFDP1
Pathway	BIOCARTA_PGC1A_PATHWAY	1	0.0704248515548085	1	3.39474728013295	3.87310734710871	CAMK2A,CAMK4,PPARGC1A
Pathway	BIOCARTA_PML_PATHWAY	5	0.000295984391005617	0.375900176577133	10.8946245626188	11.4996070320579	FAS,PML,RARA,TNF,TP53
Pathway	BIOCARTA_DREAM_PATHWAY	1	0.411554998504664	1	1.99559188041668	2.87988603988604	CREB1
Pathway	BIOCARTA_LEPTIN_PATHWAY	1	1	1	0	1.12478305371368	NA
Pathway	BIOCARTA_RHO_PATHWAY	2	0.0297117483871729	1	3.72386347952623	4.11292162294281	DIAPH1,LIMK1,MYLK,OPHN1
Pathway	BIOCARTA_AKAP13_PATHWAY	1	1	1	0	1.03471852610031	NA
Pathway	BIOCARTA_ATRBRCA_PATHWAY	6	0.0412265567950984	1	4.33923009647562	4.9218415119548	BRCA1,HUS1,TP53
Pathway	BIOCARTA_CARDIACEGF_PATHWAY	5	1	1	0	0.698802179866663	NA
Pathway	BIOCARTA_HER2_PATHWAY	9	0.196057087401922	1	2.59810122362021	3.16559296117113	ERBB3,GRB2
Pathway	BIOCARTA_ERK5_PATHWAY	6	0.0274450752897631	1	5.20862465883971	5.87585130062124	AKT1,CREB1,GRB2
Pathway	BIOCARTA_MAL_PATHWAY	6	0.155737088739641	1	3.05713992906762	3.70914696813977	DIAPH1,LIMK1
Pathway	BIOCARTA_MEF2D_PATHWAY	1	0.581661930387928	1	1.17844068456269	1.72670085470085	CABIN1
Pathway	BIOCARTA_MITOCHONDRIA_PATHWAY	2	0.000860655867162703	1	8.17042060905098	8.70906583936574	APAF1,BCL2L1,CASP8,CASP9,DFFB
Pathway	BIOCARTA_ACH_PATHWAY	3	0.117363424878276	1	3.71269125982562	4.47761987454371	AKT1,PTK2
Pathway	BIOCARTA_PARKIN_PATHWAY	0	0.00102938743432533	1	11.6000751341922	12.3573407202216	SEPT5,SNCAIP,UBE2E2,UBE2L3
Pathway	BIOCARTA_CDC42RAC_PATHWAY	4	0.454510647545974	1	1.72926494833171	2.50789081885856	PDGFRA
Pathway	BIOCARTA_RANMS_PATHWAY	0	1	1	0	1.23200272944388	NA
Pathway	BIOCARTA_BARR_MAPK_PATHWAY	4	0.36522419461662	1	2.35873156512285	3.38127090301003	GNAS
Pathway	BIOCARTA_TOB1_PATHWAY	2	0.182457363026084	1	2.73482928384647	3.32819458718739	CD28,TGFB2
Pathway	BIOCARTA_BARRESTIN_SRC_PATHWAY	5	0.433438946129243	1	1.8530085793343	2.68106100795756	GNAS
Pathway	BIOCARTA_NKT_PATHWAY	0	0.0913459196252988	1	3.00240364756236	3.4338262440977	CD28,CD4,TGFB2
Pathway	BIOCARTA_IL1R_PATHWAY	2	0.0328499311181683	1	3.59552522105473	3.97318570603978	MAP3K7,MYD88,TGFB2,TNF
Pathway	BIOCARTA_MET_PATHWAY	11	0.0113251941007406	1	4.08047337136577	4.41592554291624	CRKL,DOCK1,GAB1,GRB2,PTK2
Pathway	BIOCARTA_GPCR_PATHWAY	8	0.40197015138479	1	1.48293092562995	1.82584716934702	CREB1,GNAS
Pathway	BIOCARTA_IGF1MTOR_PATHWAY	6	0.0363095969310674	1	4.59420185770937	5.20350154479918	AKT1,EIF2B5,GSK3B
Pathway	BIOCARTA_SODD_PATHWAY	1	0.00503001422480474	1	11.1631602611841	12.1511156882939	CASP8,RIPK1,TNF
Pathway	BIOCARTA_SHH_PATHWAY	3	0.454510647545974	1	1.72926494833171	2.50789081885856	GSK3B
Pathway	BIOCARTA_PTC1_PATHWAY	2	1	1	0	1.12478305371368	NA
Pathway	BIOCARTA_SPRY_PATHWAY	5	0.494336550547284	1	1.52557783457485	2.22092307692308	GRB2
Pathway	BIOCARTA_BARRESTIN_PATHWAY	3	0.315253626822634	1	2.88323467050405	4.09376518218623	GNAS
Pathway	BIOCARTA_STATHMIN_PATHWAY	1	0.155737088739641	1	3.05713992906762	3.70914696813977	CAMK2A,CAMK4
Pathway	BIOCARTA_HSP27_PATHWAY	2	0.00185233916749972	1	9.48982631465308	10.2066226948445	APAF1,CASP9,FAS,TNF
Pathway	BIOCARTA_TCR_PATHWAY	11	1	1	0.53902959677572	0.799397303727201	GRB2
Pathway	BIOCARTA_TCYTOTOXIC_PATHWAY	0	0.411554998504664	1	1.99559188041668	2.87988603988604	CD28
Pathway	BIOCARTA_THELPER_PATHWAY	0	0.0933708868927816	1	4.33235992609681	5.19486125385406	CD28,CD4
Pathway	BIOCARTA_TALL1_PATHWAY	0	1	1	0	0.834252319477003	NA
Pathway	BIOCARTA_TEL_PATHWAY	7	0.0274450752897631	1	5.20862465883971	5.87585130062124	AKT1,TEP1,TP53
Pathway	BIOCARTA_TGFB_PATHWAY	8	0.155737088739641	1	3.05713992906762	3.70914696813977	MAP3K7,TGFB2
Pathway	BIOCARTA_TH1TH2_PATHWAY	0	0.51314763175882	1	1.44072326952773	2.10070686070686	CD28
Pathway	BIOCARTA_41BB_PATHWAY	1	1	1	0	0.738792221084954	NA
Pathway	BIOCARTA_KREB_PATHWAY	1	1	1	0	1.5221265578903	NA
Pathway	BIOCARTA_CTLA4_PATHWAY	3	0.182457363026084	1	2.73482928384647	3.32819458718739	CD28,GRB2
Pathway	BIOCARTA_LONGEVITY_PATHWAY	5	0.0166133952522226	1	6.51112393035142	7.28778578784758	AKT1,GHR,SOD2
Pathway	BIOCARTA_SARS_PATHWAY	1	1	1	0	1.23200272944388	NA
