Geneset_type	Geneset	Number_drivers	p	adjp	OR	Switched_genes
Pathway	BIOCARTA_GRANULOCYTES_PATHWAY	0	0.421255183416518	1	1.93369007017245	TNF
Pathway	BIOCARTA_LYM_PATHWAY	0	1	1	0	NA
Pathway	BIOCARTA_ARAP_PATHWAY	5	0.00423677306868057	1	7.22253219297326	ARF1,ARFGEF1,CYTH2,CYTH4
Pathway	BIOCARTA_AGR_PATHWAY	4	0.0475969613012257	1	3.15605606183146	DVL1,NRG1,PAK3,PTK2
Pathway	BIOCARTA_AKAP95_PATHWAY	1	1	1	0	NA
Pathway	BIOCARTA_AKT_PATHWAY	4	0.0500727732986737	1	3.98270526094832	AKT1,CASP9,GHR
Pathway	BIOCARTA_ALK_PATHWAY	8	0.0518161417839562	1	3.06019610833969	DVL1,GSK3B,MAP3K7,TGFB2
Pathway	BIOCARTA_AT1R_PATHWAY	8	0.648197548211573	1	1.47919883114889	GRB2,PTK2
Pathway	BIOCARTA_ACE2_PATHWAY	0	1	1	0	NA
Pathway	BIOCARTA_ASBCELL_PATHWAY	1	0.00948192578182396	1	8.41315381065875	CD28,CD4,FAS
Pathway	BIOCARTA_DNAFRAGMENT_PATHWAY	0	0.0537183170364026	1	6.29822523539899	DFFB,TOP2B
Pathway	BIOCARTA_CHEMICAL_PATHWAY	4	0.000135174845067807	0.172888626841725	9.51535912606658	AKT1,APAF1,BCL2L1,CASP9,PTK2,TP53
Pathway	BIOCARTA_SPPA_PATHWAY	6	0.576698881094963	1	1.19633801535136	PTK2
Pathway	BIOCARTA_ATM_PATHWAY	5	0.0063140663088639	1	6.31930362252546	BRCA1,GADD45A,MDM2,TP53
Pathway	BIOCARTA_AGPCR_PATHWAY	2	0.398187937557446	1	2.09490363959947	GNAS
Pathway	BIOCARTA_BCELLSURVIVAL_PATHWAY	4	0.464775963685965	1	1.6756037468075	AKT1
Pathway	BIOCARTA_BLYMPHOCYTE_PATHWAY	0	1	1	0	NA
Pathway	BIOCARTA_BCR_PATHWAY	8	0.652281022811	1	1.43682858755742	CD79B,GRB2
Pathway	BIOCARTA_BIOPEPTIDES_PATHWAY	6	0.247262271467959	1	1.79859155732261	CAMK2A,GRB2,MYLK
Pathway	BIOCARTA_NEUROTRANSMITTERS_PATHWAY	0	1	1	0	NA
Pathway	BIOCARTA_RANKL_PATHWAY	0	0.421255183416518	1	1.93369007017245	FOSL1
Pathway	BIOCARTA_CACAM_PATHWAY	0	0.0215470816753274	1	5.82255201010004	CAMK2A,CAMK4,CREB1
Pathway	BIOCARTA_CDMAC_PATHWAY	4	0.464775963685965	1	1.6756037468075	TNF
Pathway	BIOCARTA_CARM_ER_PATHWAY	9	0.14892761256147	1	2.36244956406	BRCA1,HDAC8,PPARGC1A
Pathway	BIOCARTA_CASPASE_PATHWAY	3	0.00153134161218633	1	7.03384539389193	APAF1,CASP10,CASP8,CASP9,DFFB
Pathway	BIOCARTA_CBL_PATHWAY	2	0.0863862517709105	1	4.57941099294986	GRB2,PDGFRA
Pathway	BIOCARTA_CCR3_PATHWAY	5	0.0560024810198954	1	3.78358575281352	GNAS,LIMK1,PTK2
Pathway	BIOCARTA_CD40_PATHWAY	1	1	1	0	NA
Pathway	BIOCARTA_MCM_PATHWAY	2	0.00423677306868057	1	7.22253219297326	CCNE1,MCM2,ORC3L,ORC4L
Pathway	BIOCARTA_G1_PATHWAY	11	6.90153329805749e-06	0.00898579635407085	10.1870935708159	CCNE1,CDKN2A,CDKN2B,GSK3B,SKP2,TFDP1,TGFB2,TP53
Pathway	BIOCARTA_G2_PATHWAY	7	0.0122748244902761	1	5.05396619740193	BRCA1,GADD45A,MDM2,TP53
Pathway	BIOCARTA_CELL2CELL_PATHWAY	1	0.014821314059332	1	6.8821983776567	BCAR1,CSK,PTK2
Pathway	BIOCARTA_LAIR_PATHWAY	0	0.485295604712334	1	1.57075217846737	TNF
Pathway	BIOCARTA_CERAMIDE_PATHWAY	4	0.205286719518437	1	2.5171851836113	CASP8,RIPK1
Pathway	BIOCARTA_TID_PATHWAY	3	0.0342644777233706	1	4.73011790667851	LIN7A,TNF,TP53
Pathway	BIOCARTA_CLASSIC_PATHWAY	0	0.421255183416518	1	1.93369007017245	C1S
Pathway	BIOCARTA_COMP_PATHWAY	0	0.524009315377463	1	1.39602220380334	C1S
Pathway	BIOCARTA_VDR_PATHWAY	5	0.374203192496943	1	2.28566165920942	NCOA2
Pathway	BIOCARTA_HDAC_PATHWAY	4	0.348153156959421	1	1.67695254549611	AKT1,CABIN1
Pathway	BIOCARTA_GCR_PATHWAY	5	0.205286719518437	1	2.5171851836113	AKT1,GNAS
Pathway	BIOCARTA_CTCF_PATHWAY	10	0.00153134161218633	1	7.03384539389193	CD79B,CDKN2A,MDM2,TGFB2,TP53
Pathway	BIOCARTA_CTL_PATHWAY	3	0.443439960336308	1	1.79542107082891	FAS
Pathway	BIOCARTA_CXCR4_PATHWAY	6	0.233800173037248	1	2.28823326331371	BCAR1,PTK2
Pathway	BIOCARTA_CELLCYCLE_PATHWAY	7	0.00153134161218633	1	7.03384539389193	CCND3,CCNE1,CDKN2A,CDKN2B,TFDP1
Pathway	BIOCARTA_CFTR_PATHWAY	3	0.374203192496943	1	2.28566165920942	GNAS
Pathway	BIOCARTA_CYTOKINE_PATHWAY	0	0.576698881094963	1	1.19633801535136	TNF
Pathway	BIOCARTA_INFLAM_PATHWAY	0	0.09790052842779	1	2.90889425016125	CD4,TGFB2,TNF
Pathway	BIOCARTA_D4GDI_PATHWAY	3	0.0011526263984178	1	11.237066848572	APAF1,CASP10,CASP8,CASP9
Pathway	BIOCARTA_DC_PATHWAY	0	0.576698881094963	1	1.19633801535136	TLR4
Pathway	BIOCARTA_P35ALZHEIMERS_PATHWAY	0	0.00731712609258476	1	9.46429777675402	CSNK1A1,CSNK1D,GSK3B
Pathway	BIOCARTA_RNA_PATHWAY	1	0.323334090532885	1	2.79378539543061	TP53
Pathway	BIOCARTA_MTA3_PATHWAY	1	0.524009315377463	1	1.39602220380334	MTA1
Pathway	BIOCARTA_SKP2E2F_PATHWAY	3	0.0054757798222598	1	10.8151316720489	CCNE1,SKP2,TFDP1
Pathway	BIOCARTA_CALCINEURIN_PATHWAY	3	1	1	0	NA
Pathway	BIOCARTA_EGF_PATHWAY	11	1	1	0.83686185640541	GRB2
Pathway	BIOCARTA_ETC_PATHWAY	0	1	1	0	NA
Pathway	BIOCARTA_NDKDYNAMIN_PATHWAY	0	0.191176360771185	1	2.64996353302628	EPN1,PICALM
Pathway	BIOCARTA_EPHA4_PATHWAY	1	0.323334090532885	1	2.79378539543061	EPHB1
Pathway	BIOCARTA_EPO_PATHWAY	5	0.524009315377463	1	1.39602220380334	GRB2
Pathway	BIOCARTA_ECM_PATHWAY	5	0.0622492890955552	1	3.60277049151551	DIAPH1,MYLK,PTK2
Pathway	BIOCARTA_ERK_PATHWAY	6	0.0209801741668589	1	4.21053120515059	GNAS,GRB2,PDGFRA,PTPRR
Pathway	BIOCARTA_ERYTH_PATHWAY	1	0.11066830653945	1	3.87483464129089	FLT3,TGFB2
Pathway	BIOCARTA_EPONFKB_PATHWAY	1	0.00731712609258476	1	9.46429777675402	ARNT,HIF1A,SOD2
Pathway	BIOCARTA_EIF_PATHWAY	4	1	1	0	NA
Pathway	BIOCARTA_EXTRINSIC_PATHWAY	0	0.0863862517709105	1	4.57941099294986	FGB,PROC
Pathway	BIOCARTA_FAS_PATHWAY	7	0.000829175049331509	1	6.34053982728194	CASP10,CASP8,CFLAR,DFFB,FAS,MAP3K7
Pathway	BIOCARTA_FCER1_PATHWAY	10	1	1	0.627155764644419	GRB2
Pathway	BIOCARTA_FEEDER_PATHWAY	0	1	1	0	NA
Pathway	BIOCARTA_FIBRINOLYSIS_PATHWAY	0	0.374203192496943	1	2.28566165920942	FGB
Pathway	BIOCARTA_FMLP_PATHWAY	7	0.404371893327388	1	0	NA
Pathway	BIOCARTA_FREE_PATHWAY	0	0.323334090532885	1	2.79378539543061	TNF
Pathway	BIOCARTA_GABA_PATHWAY	0	1	1	0	NA
Pathway	BIOCARTA_GATA3_PATHWAY	2	1	1	0	NA
Pathway	BIOCARTA_GLYCOLYSIS_PATHWAY	0	1	1	0	NA
Pathway	BIOCARTA_SET_PATHWAY	1	0.349264530306004	1	2.51416671514485	DFFB
Pathway	BIOCARTA_GH_PATHWAY	7	0.291259996242787	1	1.93555257005648	GHR,GRB2
Pathway	BIOCARTA_AHSP_PATHWAY	0	1	1	0	NA
Pathway	BIOCARTA_TCAPOPTOSIS_PATHWAY	1	0.00731712609258476	1	9.46429777675402	CD28,CD4,FAS
Pathway	BIOCARTA_HIVNEF_PATHWAY	8	6.18092065877881e-05	0.0795484488784833	5.31592524379542	APAF1,CASP8,CASP9,CFLAR,DFFB,FAS,MDM2,PTK2,RIPK1,TNF
Pathway	BIOCARTA_SALMONELLA_PATHWAY	1	1	1	0	NA
Pathway	BIOCARTA_MPR_PATHWAY	6	1	1	0.760605812719947	GNAS
Pathway	BIOCARTA_HCMV_PATHWAY	6	0.136461707264062	1	3.35750411232754	AKT1,CREB1
Pathway	BIOCARTA_P53HYPOXIA_PATHWAY	7	1.28960496576546e-06	0.00168680329522123	13.5916255305724	AKT1,CSNK1A1,CSNK1D,GADD45A,HIF1A,MDM2,TAF1,TP53
Pathway	BIOCARTA_HIF_PATHWAY	4	0.00207029863716539	1	9.19393168872742	ARNT,CREB1,HIF1A,VEGFA
Pathway	BIOCARTA_IGF1_PATHWAY	8	0.559816510114211	1	1.25624862672979	GRB2
Pathway	BIOCARTA_IL17_PATHWAY	0	0.485295604712334	1	1.57075217846737	CD4
Pathway	BIOCARTA_IL2_PATHWAY	5	0.576698881094963	1	1.19633801535136	GRB2
Pathway	BIOCARTA_IL3_PATHWAY	3	0.443439960336308	1	1.79542107082891	GRB2
Pathway	BIOCARTA_IL4_PATHWAY	1	0.0640296928016954	1	5.59772814014423	AKT1,GRB2
Pathway	BIOCARTA_IL5_PATHWAY	0	0.323334090532885	1	2.79378539543061	CD4
Pathway	BIOCARTA_IL6_PATHWAY	5	0.576698881094963	1	1.19633801535136	GRB2
Pathway	BIOCARTA_IL10_PATHWAY	0	0.485295604712334	1	1.57075217846737	TNF
Pathway	BIOCARTA_IL12_PATHWAY	0	1	1	0	NA
Pathway	BIOCARTA_IL2RB_PATHWAY	8	0.000520275880949578	0.65294623059172	5.73521456573009	AKT1,BCL2L1,CFLAR,CRKL,FAS,GRB2,PPIA
Pathway	BIOCARTA_IL22BP_PATHWAY	0	1	1	0	NA
Pathway	BIOCARTA_IL7_PATHWAY	4	1	1	0	NA
Pathway	BIOCARTA_GSK3_PATHWAY	9	0.000455667341417122	0.574596517526991	7.24658830789496	AKT1,DVL1,GSK3B,LEF1,MYD88,TLR4
Pathway	BIOCARTA_DEATH_PATHWAY	3	2.60371582978731e-05	0.0337701943123414	8.1482540610296	APAF1,CASP10,CASP8,CASP9,CFLAR,DFFB,RIPK1,TNFRSF10B
Pathway	BIOCARTA_RACCYCD_PATHWAY	12	0.0756572326111475	1	3.28900625847027	AKT1,CCNE1,TFDP1
Pathway	BIOCARTA_GLEEVEC_PATHWAY	9	0.0560024810198954	1	3.78358575281352	AKT1,CRKL,GRB2
Pathway	BIOCARTA_INSULIN_PATHWAY	8	0.576698881094963	1	1.19633801535136	GRB2
Pathway	BIOCARTA_INTEGRIN_PATHWAY	4	0.0142754527800443	1	3.8330942887305	BCAR1,CRKL,CSK,GRB2,PTK2
Pathway	BIOCARTA_INTRINSIC_PATHWAY	1	0.219504266042107	1	2.39723680440762	FGB,PROC
Pathway	BIOCARTA_KERATINOCYTE_PATHWAY	7	0.257647107471476	1	1.7566426509639	FAS,RIPK1,TNF
Pathway	BIOCARTA_TCRA_PATHWAY	0	0.398187937557446	1	2.09490363959947	CD4
Pathway	BIOCARTA_LECTIN_PATHWAY	0	1	1	0	NA
Pathway	BIOCARTA_PYK2_PATHWAY	7	0.114019912656105	1	2.70073802592671	BCAR1,CRKL,GRB2
Pathway	BIOCARTA_EGFR_SMRTE_PATHWAY	4	0.349264530306004	1	2.51416671514485	RARA
Pathway	BIOCARTA_MAPK_PATHWAY	14	0.00597469247010356	1	2.93207951130075	CREB1,GRB2,MAP3K10,MAP3K7,MAP4K4,MAX,RIPK1,RPS6KB2,TGFB2
Pathway	BIOCARTA_MCALPAIN_PATHWAY	3	0.248147655578224	1	2.18848393527003	MYLK,PTK2
Pathway	BIOCARTA_PPARA_PATHWAY	11	0.487489858380014	1	1.37209146958209	APOA2,PPARGC1A,TNF
Pathway	BIOCARTA_ETS_PATHWAY	3	0.505030059383398	1	1.47824384257853	DDX20
Pathway	BIOCARTA_MONOCYTE_PATHWAY	0	1	1	0	NA
Pathway	BIOCARTA_MTOR_PATHWAY	10	0.0560024810198954	1	3.78358575281352	AKT1,EIF4B,FKBP1A
Pathway	BIOCARTA_IGF1R_PATHWAY	8	0.219504266042107	1	2.39723680440762	AKT1,GRB2
Pathway	BIOCARTA_PITX2_PATHWAY	5	0.0180090679148736	1	6.30874477342113	DVL1,GSK3B,LEF1
Pathway	BIOCARTA_NGF_PATHWAY	7	0.505030059383398	1	1.47824384257853	GRB2
Pathway	BIOCARTA_VIP_PATHWAY	4	0.627483747091002	1	0	NA
Pathway	BIOCARTA_NFAT_PATHWAY	9	0.0196809447366712	1	3.03768843843389	AKT1,CAMK4,CSNK1A1,FKBP1A,GSK3B,LIF
Pathway	BIOCARTA_NTHI_PATHWAY	5	0.0622492890955552	1	3.60277049151551	MAP3K7,MYD88,TNF
Pathway	BIOCARTA_NFKB_PATHWAY	2	0.00153134161218633	1	7.03384539389193	MAP3K7,MYD88,RIPK1,TLR4,TNF
Pathway	BIOCARTA_NOS1_PATHWAY	1	1	1	0	NA
Pathway	BIOCARTA_NO2IL12_PATHWAY	0	0.485295604712334	1	1.57075217846737	CD4
Pathway	BIOCARTA_RARRXR_PATHWAY	2	0.11066830653945	1	3.87483464129089	NCOA2,RARA
Pathway	BIOCARTA_NUCLEARRS_PATHWAY	0	0.0180090679148736	1	6.30874477342113	PPARD,PPARG,RARA
Pathway	BIOCARTA_ARENRF2_PATHWAY	1	0.398187937557446	1	2.09490363959947	CREB1
Pathway	BIOCARTA_P38MAPK_PATHWAY	7	0.00387999035933026	1	4.47208202568576	CREB1,GRB2,MAP3K7,MAX,RIPK1,TGFB2
Pathway	BIOCARTA_P53_PATHWAY	7	0.000248169689938619	0.3161681849818	11.5108009945779	APAF1,CCNE1,GADD45A,MDM2,TP53
Pathway	BIOCARTA_PDGF_PATHWAY	10	0.348153156959421	1	1.67695254549611	GRB2,PDGFRA
Pathway	BIOCARTA_CCR5_PATHWAY	1	1	1	0	NA
Pathway	BIOCARTA_PTDINS_PATHWAY	5	0.0560024810198954	1	3.78358575281352	AKT1,ARF1,GSK3B
Pathway	BIOCARTA_PLCE_PATHWAY	3	0.374203192496943	1	2.28566165920942	GNAS
Pathway	BIOCARTA_EDG1_PATHWAY	8	0.0827982834933276	1	3.15174364577103	AKT1,PDGFRA,PTK2
Pathway	BIOCARTA_CDK5_PATHWAY	2	1	1	0	NA
Pathway	BIOCARTA_MYOSIN_PATHWAY	3	1	1	0.83686185640541	MYLK
Pathway	BIOCARTA_PLATELETAPP_PATHWAY	0	1	1	0	NA
Pathway	BIOCARTA_PS1_PATHWAY	5	0.014821314059332	1	6.8821983776567	ADAM17,DVL1,GSK3B
Pathway	BIOCARTA_PROTEASOME_PATHWAY	2	1	1	0.930062248425176	UBE2A
Pathway	BIOCARTA_AKAPCENTROSOME_PATHWAY	2	1	1	0	NA
Pathway	BIOCARTA_PTEN_PATHWAY	6	0.000456819743239327	0.575136056738313	9.74190593491835	AKT1,BCAR1,GRB2,ILK,PTK2
Pathway	BIOCARTA_RAB_PATHWAY	0	1	1	0	NA
Pathway	BIOCARTA_RAC1_PATHWAY	6	0.00153134161218633	1	7.03384539389193	CHN1,LIMK1,MYLK,PDGFRA,TRIO
Pathway	BIOCARTA_RAS_PATHWAY	7	0.0105413884905291	1	5.31950213174914	AKT1,BCL2L1,CASP9,RALGDS
Pathway	BIOCARTA_NKCELLS_PATHWAY	7	1	1	0	NA
Pathway	BIOCARTA_RB_PATHWAY	4	0.398187937557446	1	2.09490363959947	TP53
Pathway	BIOCARTA_CHREBP2_PATHWAY	5	0.216554656556506	1	1.93742257017411	PPP2R3B,PPP2R4,YWHAE
Pathway	BIOCARTA_BAD_PATHWAY	6	0.262521857492147	1	2.0970685642892	AKT1,BCL2L1
Pathway	BIOCARTA_CK1_PATHWAY	2	0.485295604712334	1	1.57075217846737	CSNK1D
Pathway	BIOCARTA_EIF2_PATHWAY	1	0.0640296928016954	1	5.59772814014423	EIF2B5,GSK3B
Pathway	BIOCARTA_EIF4_PATHWAY	9	0.233800173037248	1	2.28823326331371	AKT1,GHR
Pathway	BIOCARTA_STEM_PATHWAY	0	0.443439960336308	1	1.79542107082891	CD4
Pathway	BIOCARTA_P27_PATHWAY	4	0.0119807155968458	1	7.56913114598298	CCNE1,SKP2,TFDP1
Pathway	BIOCARTA_PGC1A_PATHWAY	1	0.0756572326111475	1	3.28900625847027	CAMK2A,CAMK4,PPARGC1A
Pathway	BIOCARTA_PML_PATHWAY	5	0.00034057236724209	0.431505189295728	10.5560375113069	FAS,PML,RARA,TNF,TP53
Pathway	BIOCARTA_DREAM_PATHWAY	1	0.421255183416518	1	1.93369007017245	CREB1
Pathway	BIOCARTA_LEPTIN_PATHWAY	1	1	1	0	NA
Pathway	BIOCARTA_RHO_PATHWAY	2	0.0327086455957671	1	3.60796548201167	DIAPH1,LIMK1,MYLK,OPHN1
Pathway	BIOCARTA_AKAP13_PATHWAY	1	1	1	0	NA
Pathway	BIOCARTA_ATRBRCA_PATHWAY	6	0.0444684529146774	1	4.20411241141052	BRCA1,HUS1,TP53
Pathway	BIOCARTA_CARDIACEGF_PATHWAY	5	1	1	0	NA
Pathway	BIOCARTA_HER2_PATHWAY	9	0.205286719518437	1	2.5171851836113	ERBB3,GRB2
Pathway	BIOCARTA_ERK5_PATHWAY	6	0.0296763629426768	1	5.0458585542372	AKT1,CREB1,GRB2
Pathway	BIOCARTA_MAL_PATHWAY	6	0.16340345149022	1	2.96211094190148	DIAPH1,LIMK1
Pathway	BIOCARTA_MEF2D_PATHWAY	1	0.592934999961001	1	1.14187367444181	CABIN1
Pathway	BIOCARTA_MITOCHONDRIA_PATHWAY	2	0.000986525249374209	1	7.91540525085107	APAF1,BCL2L1,CASP8,CASP9,DFFB
Pathway	BIOCARTA_ACH_PATHWAY	3	0.123399910091468	1	3.59757500264629	AKT1,PTK2
Pathway	BIOCARTA_PARKIN_PATHWAY	0	0.0011526263984178	1	11.237066848572	SEPT5,SNCAIP,UBE2E2,UBE2L3
Pathway	BIOCARTA_CDC42RAC_PATHWAY	4	0.464775963685965	1	1.6756037468075	PDGFRA
Pathway	BIOCARTA_RANMS_PATHWAY	0	0.323334090532885	1	2.79378539543061	RANGAP1
Pathway	BIOCARTA_BARR_MAPK_PATHWAY	4	0.374203192496943	1	2.28566165920942	GNAS
Pathway	BIOCARTA_TOB1_PATHWAY	2	0.191176360771185	1	2.64996353302628	CD28,TGFB2
Pathway	BIOCARTA_BARRESTIN_SRC_PATHWAY	5	0.443439960336308	1	1.79542107082891	GNAS
Pathway	BIOCARTA_NKT_PATHWAY	0	0.09790052842779	1	2.90889425016125	CD28,CD4,TGFB2
Pathway	BIOCARTA_IL1R_PATHWAY	2	0.036132133746175	1	3.48331669851238	MAP3K7,MYD88,TGFB2,TNF
Pathway	BIOCARTA_MET_PATHWAY	11	0.0127887223186989	1	3.95300335085607	CRKL,DOCK1,GAB1,GRB2,PTK2
Pathway	BIOCARTA_GPCR_PATHWAY	8	0.652281022811	1	1.43682858755742	CREB1,GNAS
Pathway	BIOCARTA_IGF1MTOR_PATHWAY	6	0.039196903267107	1	4.45206031429695	AKT1,EIF2B5,GSK3B
Pathway	BIOCARTA_SODD_PATHWAY	1	0.0054757798222598	1	10.8151316720489	CASP8,RIPK1,TNF
Pathway	BIOCARTA_SHH_PATHWAY	3	0.464775963685965	1	1.6756037468075	GSK3B
Pathway	BIOCARTA_PTC1_PATHWAY	2	1	1	0	NA
Pathway	BIOCARTA_SPRY_PATHWAY	5	0.505030059383398	1	1.47824384257853	GRB2
Pathway	BIOCARTA_BARRESTIN_PATHWAY	3	0.323334090532885	1	2.79378539543061	GNAS
Pathway	BIOCARTA_STATHMIN_PATHWAY	1	0.16340345149022	1	2.96211094190148	CAMK2A,CAMK4
Pathway	BIOCARTA_HSP27_PATHWAY	2	0.00207029863716539	1	9.19393168872742	APAF1,CASP9,FAS,TNF
Pathway	BIOCARTA_TCR_PATHWAY	11	1	1	0.522300769812667	GRB2
Pathway	BIOCARTA_TCYTOTOXIC_PATHWAY	0	0.421255183416518	1	1.93369007017245	CD28
Pathway	BIOCARTA_THELPER_PATHWAY	0	0.0983137413895069	1	4.197719382284	CD28,CD4
Pathway	BIOCARTA_TALL1_PATHWAY	0	1	1	0	NA
Pathway	BIOCARTA_TEL_PATHWAY	7	0.0296763629426768	1	5.0458585542372	AKT1,TEP1,TP53
Pathway	BIOCARTA_TGFB_PATHWAY	8	0.16340345149022	1	2.96211094190148	MAP3K7,TGFB2
Pathway	BIOCARTA_TH1TH2_PATHWAY	0	0.524009315377463	1	1.39602220380334	CD28
Pathway	BIOCARTA_41BB_PATHWAY	1	1	1	0	NA
Pathway	BIOCARTA_KREB_PATHWAY	1	1	1	0	NA
Pathway	BIOCARTA_CTLA4_PATHWAY	3	0.191176360771185	1	2.64996353302628	CD28,GRB2
Pathway	BIOCARTA_LONGEVITY_PATHWAY	5	0.0180090679148736	1	6.30874477342113	AKT1,GHR,SOD2
Pathway	BIOCARTA_SARS_PATHWAY	1	1	1	0	NA
Pathway	BIOCARTA_PAR1_PATHWAY	8	1	1	0.697058448500838	MAP3K7
Pathway	BIOCARTA_STRESS_PATHWAY	3	0.248147655578224	1	2.18848393527003	RIPK1,TNF
Pathway	BIOCARTA_TNFR1_PATHWAY	5	0.00447396554291622	1	5.27409416828391	CASP8,DFFB,MAP3K7,RIPK1,TNF
Pathway	BIOCARTA_TNFR2_PATHWAY	1	0.505030059383398	1	1.47824384257853	RIPK1
Pathway	BIOCARTA_TOLL_PATHWAY	3	0.16752096184566	1	2.22317823954697	MAP3K7,MYD88,TLR4
Pathway	BIOCARTA_TPO_PATHWAY	8	0.608549557653339	1	1.09213442584184	GRB2
Pathway	BIOCARTA_CREB_PATHWAY	9	0.00323870867671537	1	5.75335490191703	AKT1,CAMK2A,CREB1,GNAS,GRB2
Pathway	BIOCARTA_CARM1_PATHWAY	4	0.0863862517709105	1	4.57941099294986	CREB1,RARA
Pathway	BIOCARTA_TFF_PATHWAY	9	0.000101571571599899	0.130113183219471	10.1501321394224	AKT1,APAF1,CASP9,GHR,GRB2,PTK2
Pathway	BIOCARTA_TRKA_PATHWAY	6	0.0749392462056698	1	5.03778328261597	AKT1,GRB2
Pathway	BIOCARTA_ARF_PATHWAY	7	0.00339678344080474	1	7.7801125505297	CDKN2A,MDM2,POLR1D,TP53
Pathway	BIOCARTA_UCALPAIN_PATHWAY	3	0.505030059383398	1	1.47824384257853	PTK2
Pathway	BIOCARTA_VEGF_PATHWAY	7	0.000685221867809961	0.855842112894641	6.6165116789385	ARNT,EIF2B5,FLT1,HIF1A,PTK2,VEGFA
Pathway	BIOCARTA_VITCB_PATHWAY	0	1	1	0	NA
Pathway	BIOCARTA_WNT_PATHWAY	8	2.87663437795162e-07	0.000377989757262843	13.5172213849117	CSNK1A1,CSNK1D,CTBP1,DVL1,GSK3B,LEF1,MAP3K7,NLK,PPARD
Pathway	BIOCARTA_ACTINY_PATHWAY	4	1	1	0	NA
Pathway	ST_INTERFERON_GAMMA_PATHWAY	1	1	1	0	NA
Pathway	ST_WNT_CA2_CYCLIC_GMP_PATHWAY	0	0.177204179070565	1	2.79736577129654	CAMK2A,PDE6G
Pathway	ST_INTERLEUKIN_13_PATHWAY	0	1	1	0	NA
Pathway	ST_DIFFERENTIATION_PATHWAY_IN_PC12_CELLS	8	0.247262271467959	1	1.79859155732261	AKT1,CREB1,CRKL
Pathway	ST_TUMOR_NECROSIS_FACTOR_PATHWAY	2	0.00447396554291622	1	5.27409416828391	CASP8,CFLAR,MAP3K7,RIPK1,TNF
Pathway	SA_B_CELL_RECEPTOR_COMPLEXES	6	0.608549557653339	1	1.09213442584184	GRB2
Pathway	ST_ERK1_ERK2_MAPK_PATHWAY	6	0.00690578417241514	1	4.68645274137378	CREB1,GRB2,KAT5,KLF6,SOS2
Pathway	SIG_CD40PATHWAYMAP	3	0.640738483502258	1	0	NA
Pathway	SIG_PIP3_SIGNALING_IN_CARDIAC_MYOCTES	14	1.2436557527783e-06	0.00162794538038679	6.17918363254665	AKT1,BCL2L1,CDKN2A,CREB1,GAB1,GADD45A,GRB2,GSK3B,PAK3,PPP1R13B,PTK2,SOS2,YWHAE
Pathway	SA_CASPASE_CASCADE	3	3.90692197709093e-06	0.00509853318010366	14.8330765766628	APAF1,CASP10,CASP8,CASP9,DFFB,FAS,SREBF2
Pathway	ST_GA12_PATHWAY	1	0.592934999961001	1	1.14187367444181	PTK2
Pathway	ST_G_ALPHA_S_PATHWAY	1	0.123399910091468	1	3.59757500264629	CREB1,RAPGEF3
Pathway	ST_G_ALPHA_I_PATHWAY	8	0.14892761256147	1	2.36244956406	AKT1,GRB2,SOS2
Pathway	SIG_CHEMOTAXIS	5	0.027977606113493	1	3.16038579776277	AKT1,LIMK1,MYLK,PAK3,PPP1R13B
Pathway	ST_IL_13_PATHWAY	0	1	1	0	NA
Pathway	ST_P38_MAPK_PATHWAY	4	0.0127887223186989	1	3.95300335085607	AKT1,CREB1,GADD45A,MAP3K10,MAP3K7
Pathway	SIG_IL4RECEPTOR_IN_B_LYPHOCYTES	7	0.00323870867671537	1	5.75335490191703	AKT1,GRB2,GSK3B,PPP1R13B,SOS2
Pathway	WNT_SIGNALING	13	0.0069252858798332	1	2.8583391525849	CCND3,CSNK1A1,CSNK1D,CTBP1,DVL1,FOSL1,GSK3B,LEF1,NLK
Pathway	ST_JAK_STAT_PATHWAY	1	0.296372513183236	1	3.14317035965527	PIAS3
Pathway	SIG_REGULATION_OF_THE_ACTIN_CYTOSKELETON_BY_RHO_GTPASES	3	0.0101366450543253	1	4.21697591327651	AKT1,LIMK1,MYLK,PAK3,VASP
Pathway	ST_GRANULE_CELL_SURVIVAL_PATHWAY	3	1	1	0.965908051364852	CREB1
Pathway	ST_ADRENERGIC	8	0.648197548211573	1	1.47919883114889	AKT1,AR
Pathway	ST_INTEGRIN_SIGNALING_PATHWAY	15	2.44168320103038e-06	0.00319127994374671	5.28955598134256	AKT1,BCAR1,CDKN2A,DOCK1,GRB2,ILK,ITGA2,ITGA7,MYLK,PAK3,PTK2,SOS2,TNK2,VASP
Pathway	ST_GAQ_PATHWAY	2	1	1	0.930062248425176	AKT1
Pathway	ST_GA13_PATHWAY	4	0.652281022811	1	1.43682858755742	AKT1,PTK2
Pathway	ST_STAT3_PATHWAY	1	0.349264530306004	1	2.51416671514485	PIAS3
Pathway	SA_FAS_SIGNALING	2	0.0039443677427866	1	12.6180192442898	CASP8,CFLAR,FAS
Pathway	SA_G1_AND_S_PHASES	6	0.00207029863716539	1	9.19393168872742	ARF1,CDKN2A,MDM2,TP53
Pathway	SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES	10	0.0127982794352921	1	3.37648083933931	AKT1,CDKN2A,GRB2,GSK3B,SOS2,YWHAE
