###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 22/08/2016 13:01:18 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0045186	zonula adherens assembly	3	5.81	1.41e-04	5.06e-04	5|240|9|3527	PF00130;PF00169;PF00435;PF02828;PF07653
Group	GO:0007176	regulation of epidermal growth factor-activated receptor activity	3	5.81	1.41e-04	5.06e-04	5|240|9|3527	PF00014;PF01585;PF02177;PF07525;PF12924
Group	GO:0060571	morphogenesis of an epithelial fold	3	5.81	1.41e-04	5.06e-04	5|240|9|3527	PF00130;PF00621;PF00757;PF01030;PF07679
Group	GO:0048009	insulin-like growth factor receptor signaling pathway	3	5.81	1.41e-04	5.06e-04	5|240|9|3527	PF00049;PF00169;PF00757;PF01030;PF02145
Group	GO:0001666	response to hypoxia	3	4.73	1.47e-04	5.27e-04	11|240|45|3527	PF00019;PF00045;PF00341;PF00413;PF00643;PF00688;PF00989;PF02145;PF02931;PF08447;PF13716
Group	GO:0007050	cell cycle arrest	3	5.21	1.54e-04	5.46e-04	7|240|19|3527	PF00019;PF00023;PF00350;PF00397;PF00640;PF00688;PF07645
Group	GO:0032506	cytokinetic process	3	5.21	1.54e-04	5.46e-04	7|240|19|3527	PF00071;PF00169;PF00225;PF00621;PF02181;PF06367;PF06371
Group	GO:0008358	maternal determination of anterior/posterior axis, embryo	3	5.37	1.76e-04	6.03e-04	6|240|14|3527	PF00076;PF00622;PF00651;PF01064;PF07525;PF13091
Group	GO:0002118	aggressive behavior	3	5.37	1.76e-04	6.03e-04	6|240|14|3527	PF00076;PF00096;PF00651;PF00970;PF01369;PF13855
Group	GO:0034332	adherens junction organization	3	5.37	1.76e-04	6.03e-04	6|240|14|3527	PF00028;PF00514;PF00625;PF00640;PF07653;PF07679
Group	GO:0006885	regulation of pH	3	5.02	2.23e-04	7.41e-04	7|240|20|3527	PF00122;PF00400;PF00689;PF00690;PF00702;PF01496;PF13499
Group	GO:0045667	regulation of osteoblast differentiation	3	5.02	2.23e-04	7.41e-04	7|240|20|3527	PF00019;PF00093;PF00514;PF00688;PF01064;PF03165;PF07645
Group	GO:0042036	negative regulation of cytokine biosynthetic process	3	5.43	2.66e-04	8.64e-04	5|240|10|3527	PF00019;PF00023;PF00076;PF00688;PF12796
Group	GO:0035010	encapsulation of foreign target	3	5.43	2.66e-04	8.64e-04	5|240|10|3527	PF00041;PF00071;PF00130;PF01404;PF10409
Group	GO:0051645	Golgi localization	3	5.43	2.66e-04	8.64e-04	5|240|10|3527	PF00388;PF00612;PF01843;PF09279;PF13499
Group	GO:0035001	dorsal trunk growth, open tracheal system	3	5.83	2.81e-04	9.04e-04	4|240|6|3527	PF00057;PF00625;PF02828;PF07653
Group	GO:0032856	activation of Ras GTPase activity	3	5.83	2.81e-04	9.04e-04	4|240|6|3527	PF00041;PF00169;PF01404;PF02145
Group	GO:0070167	regulation of biomineral tissue development	3	4.89	4.18e-04	1.29e-03	6|240|16|3527	PF00019;PF00594;PF00688;PF01064;PF02210;PF07645
Group	GO:0045444	fat cell differentiation	3	4.89	4.18e-04	1.29e-03	6|240|16|3527	PF00019;PF00249;PF00389;PF00688;PF01391;PF02826
Group	GO:0046331	lateral inhibition	3	4.89	4.18e-04	1.29e-03	6|240|16|3527	PF00130;PF00621;PF00625;PF01465;PF02828;PF07653
Group	GO:1901185	negative regulation of ERBB signaling pathway	3	4.89	4.18e-04	1.29e-03	6|240|16|3527	PF00041;PF01448;PF01585;PF07525;PF07679;PF13855
Group	GO:0001892	embryonic placenta development	3	4.67	4.36e-04	1.34e-03	7|240|22|3527	PF00169;PF00341;PF00757;PF00989;PF01030;PF07679;PF08447
Group	GO:0006582	melanin metabolic process	3	5.10	4.60e-04	1.40e-03	5|240|11|3527	PF00041;PF00071;PF00130;PF01404;PF10409
Group	GO:0060151	peroxisome localization	3	5.10	4.60e-04	1.40e-03	5|240|11|3527	PF00388;PF00612;PF01843;PF09279;PF13499
Group	GO:0007623	circadian rhythm	3	4.46	5.01e-04	1.51e-03	8|240|29|3527	PF00027;PF00076;PF00098;PF00249;PF00583;PF00989;PF08447;PF13716
Group	GO:0009826	unidimensional cell growth	3	4.51	5.91e-04	1.76e-03	7|240|23|3527	PF00071;PF00130;PF00621;PF00786;PF01064;PF01843;PF13855
Group	GO:0007173	epidermal growth factor receptor signaling pathway	3	4.51	5.91e-04	1.76e-03	7|240|23|3527	PF00019;PF00130;PF00169;PF00688;PF00757;PF01030;PF07645
Group	GO:0016525	negative regulation of angiogenesis	3	4.51	5.91e-04	1.76e-03	7|240|23|3527	PF00041;PF00090;PF00093;PF00102;PF00643;PF07645;PF12947
Group	GO:0030010	establishment of cell polarity	3	4.51	5.91e-04	1.76e-03	7|240|23|3527	PF00041;PF00130;PF00169;PF00400;PF00621;PF01369;PF01404
Group	GO:0070050	neuron homeostasis	3	5.29	6.22e-04	1.78e-03	4|240|7|3527	PF00041;PF07679;PF12796;PF13857
Group	GO:0051291	protein heterooligomerization	3	5.29	6.22e-04	1.78e-03	4|240|7|3527	PF00041;PF00757;PF01030;PF01391
Group	GO:0040035	hermaphrodite genitalia development	3	5.29	6.22e-04	1.78e-03	4|240|7|3527	PF00076;PF00125;PF00134;PF00400
Group	GO:0010770	positive regulation of cell morphogenesis involved in differentiation	3	5.29	6.22e-04	1.78e-03	4|240|7|3527	PF00019;PF00514;PF00688;PF03165
Group	GO:0032233	positive regulation of actin filament bundle assembly	3	5.29	6.22e-04	1.78e-03	4|240|7|3527	PF00041;PF00621;PF00786;PF01404
Group	GO:0006828	manganese ion transport	3	5.29	6.22e-04	1.78e-03	4|240|7|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0007309	oocyte axis specification	3	4.68	6.10e-04	1.78e-03	6|240|17|3527	PF00076;PF00130;PF00622;PF00651;PF07525;PF13091
Group	GO:0010923	negative regulation of phosphatase activity	3	4.68	6.10e-04	1.78e-03	6|240|17|3527	PF00028;PF00076;PF00254;PF00625;PF07653;PF13499
Group	GO:0033205	cell cycle cytokinesis	3	4.68	6.10e-04	1.78e-03	6|240|17|3527	PF00071;PF00225;PF00514;PF00612;PF00621;PF02181
Group	GO:0019722	calcium-mediated signaling	3	4.80	7.46e-04	2.09e-03	5|240|12|3527	PF00122;PF00689;PF00690;PF00702;PF13499
Group	GO:0001935	endothelial cell proliferation	3	4.80	7.46e-04	2.09e-03	5|240|12|3527	PF00019;PF00625;PF00688;PF05485;PF07653
Group	GO:0007088	regulation of mitosis	3	4.36	7.86e-04	2.19e-03	7|240|24|3527	PF00019;PF00341;PF00688;PF02148;PF07679;PF12895;PF13414
Group	GO:0045807	positive regulation of endocytosis	3	4.48	8.63e-04	2.38e-03	6|240|18|3527	PF00341;PF00397;PF00400;PF00594;PF01391;PF02210
Group	GO:0007435	salivary gland morphogenesis	3	4.48	8.63e-04	2.38e-03	6|240|18|3527	PF00102;PF00514;PF01391;PF01403;PF07679;PF10409
Group	GO:0006029	proteoglycan metabolic process	3	4.48	8.63e-04	2.38e-03	6|240|18|3527	PF00049;PF01462;PF02210;PF02709;PF13733;PF13855
Group	GO:0006984	ER-nucleus signaling pathway	3	4.22	1.03e-03	2.80e-03	7|240|25|3527	PF00049;PF00122;PF00226;PF00400;PF00689;PF00690;PF00702
Group	GO:0051048	negative regulation of secretion	3	4.22	1.03e-03	2.80e-03	7|240|25|3527	PF00019;PF00622;PF00688;PF01064;PF01833;PF04055;PF13765
Group	GO:0016197	endosomal transport	3	4.11	1.03e-03	2.80e-03	8|240|32|3527	PF00025;PF00071;PF00179;PF00350;PF00397;PF02893;PF12763;PF13385
Group	GO:0060761	negative regulation of response to cytokine stimulus	3	4.86	1.18e-03	2.95e-03	4|240|8|3527	PF00041;PF00102;PF01391;PF02210
Group	GO:0050772	positive regulation of axonogenesis	3	4.86	1.18e-03	2.95e-03	4|240|8|3527	PF01403;PF01437;PF07679;PF13855
Group	GO:0000186	activation of MAPKK activity	3	4.86	1.18e-03	2.95e-03	4|240|8|3527	PF00019;PF00688;PF00780;PF07653
Group	GO:0051492	regulation of stress fiber assembly	3	4.86	1.18e-03	2.95e-03	4|240|8|3527	PF00041;PF00621;PF00786;PF01404
Group	GO:0060997	dendritic spine morphogenesis	3	4.86	1.18e-03	2.95e-03	4|240|8|3527	PF00041;PF01404;PF07653;PF12796
Group	GO:0034121	regulation of toll-like receptor signaling pathway	3	4.86	1.18e-03	2.95e-03	4|240|8|3527	PF00041;PF04055;PF07679;PF12796
Group	GO:0045196	establishment or maintenance of neuroblast polarity	3	4.86	1.18e-03	2.95e-03	4|240|8|3527	PF00130;PF00625;PF02828;PF07653
Group	GO:0016332	establishment or maintenance of polarity of embryonic epithelium	3	4.86	1.18e-03	2.95e-03	4|240|8|3527	PF00130;PF00625;PF02828;PF07653
Group	GO:0050918	positive chemotaxis	3	4.86	1.18e-03	2.95e-03	4|240|8|3527	PF00019;PF00341;PF00688;PF02145
Group	GO:0060972	left/right pattern formation	3	4.86	1.18e-03	2.95e-03	4|240|8|3527	PF00400;PF00612;PF12796;PF13857
Group	GO:0030703	eggshell formation	3	4.86	1.18e-03	2.95e-03	4|240|8|3527	PF00028;PF00622;PF01064;PF07525
Group	GO:0009624	response to nematode	3	4.86	1.18e-03	2.95e-03	4|240|8|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0050852	T cell receptor signaling pathway	3	4.54	1.15e-03	2.95e-03	5|240|13|3527	PF00041;PF00388;PF00625;PF00969;PF09279
Group	GO:0051322	anaphase	3	4.54	1.15e-03	2.95e-03	5|240|13|3527	PF00225;PF00651;PF02148;PF07707;PF13964
Group	GO:0072002	Malpighian tubule development	3	4.54	1.15e-03	2.95e-03	5|240|13|3527	PF00621;PF01064;PF07679;PF12796;PF13414
Group	GO:0042476	odontogenesis	3	4.30	1.19e-03	2.95e-03	6|240|19|3527	PF00019;PF00096;PF00688;PF01064;PF01391;PF07679
Group	GO:0009636	response to toxin	3	4.30	1.19e-03	2.95e-03	6|240|19|3527	PF00122;PF00452;PF00702;PF00989;PF02931;PF08447
Group	GO:0061136	regulation of proteasomal protein catabolic process	3	4.30	1.19e-03	2.95e-03	6|240|19|3527	PF00240;PF00400;PF00778;PF00789;PF02148;PF13414
Group	GO:0021536	diencephalon development	3	4.30	1.19e-03	2.95e-03	6|240|19|3527	PF00019;PF00096;PF00249;PF00688;PF01064;PF07679
Group	GO:0045931	positive regulation of mitotic cell cycle	3	4.13	1.61e-03	3.91e-03	6|240|20|3527	PF00014;PF00096;PF00130;PF01448;PF02177;PF12924
Group	GO:0048771	tissue remodeling	3	4.30	1.68e-03	4.03e-03	5|240|14|3527	PF00049;PF00082;PF00452;PF00688;PF01064
Group	GO:0007349	cellularization	3	4.30	1.68e-03	4.03e-03	5|240|14|3527	PF00071;PF00130;PF00350;PF00612;PF00621
Group	GO:0051588	regulation of neurotransmitter transport	3	4.30	1.68e-03	4.03e-03	5|240|14|3527	PF00019;PF00071;PF01833;PF02214;PF02931
Group	GO:1901216	positive regulation of neuron death	3	4.30	1.68e-03	4.03e-03	5|240|14|3527	PF00041;PF00452;PF01404;PF07679;PF13716
Group	GO:0007266	Rho protein signal transduction	3	4.30	1.68e-03	4.03e-03	5|240|14|3527	PF00169;PF00435;PF00612;PF00621;PF00651
Group	GO:0060968	regulation of gene silencing	3	4.30	1.68e-03	4.03e-03	5|240|14|3527	PF00076;PF00096;PF00651;PF01448;PF08210
Group	GO:0051092	positive regulation of NF-kappaB transcription factor activity	3	3.96	1.69e-03	4.03e-03	7|240|27|3527	PF00023;PF00130;PF00169;PF00621;PF00899;PF12796;PF13855
Group	GO:0001964	startle response	3	4.49	2.01e-03	4.62e-03	4|240|9|3527	PF00028;PF00096;PF00651;PF02931
Group	GO:0002040	sprouting angiogenesis	3	4.49	2.01e-03	4.62e-03	4|240|9|3527	PF00019;PF00341;PF00688;PF12796
Group	GO:0050806	positive regulation of synaptic transmission	3	4.49	2.01e-03	4.62e-03	4|240|9|3527	PF01699;PF02210;PF07679;PF13855
Group	GO:0007032	endosome organization	3	4.49	2.01e-03	4.62e-03	4|240|9|3527	PF00071;PF00169;PF00179;PF01496
Group	GO:0060428	lung epithelium development	3	4.49	2.01e-03	4.62e-03	4|240|9|3527	PF00049;PF00640;PF03165;PF07679
Group	GO:0043954	cellular component maintenance	3	4.49	2.01e-03	4.62e-03	4|240|9|3527	PF00169;PF00514;PF03607;PF13414
Group	GO:0036294	cellular response to decreased oxygen levels	3	4.49	2.01e-03	4.62e-03	4|240|9|3527	PF00023;PF00341;PF00989;PF08447
Group	GO:0006878	cellular copper ion homeostasis	3	4.49	2.01e-03	4.62e-03	4|240|9|3527	PF00014;PF00702;PF02177;PF12924
Group	GO:0001569	patterning of blood vessels	3	4.49	2.01e-03	4.62e-03	4|240|9|3527	PF00090;PF00341;PF01403;PF01437
Group	GO:0010821	regulation of mitochondrion organization	3	4.49	2.01e-03	4.62e-03	4|240|9|3527	PF00049;PF00169;PF00452;PF12906
Group	GO:0030833	regulation of actin filament polymerization	3	3.97	2.12e-03	4.81e-03	6|240|21|3527	PF00071;PF00130;PF00241;PF00786;PF02181;PF07653
Group	GO:0000209	protein polyubiquitination	3	3.97	2.12e-03	4.81e-03	6|240|21|3527	PF00179;PF01485;PF02825;PF07719;PF12895;PF13414
Group	GO:0007093	mitotic cell cycle checkpoint	3	3.84	2.13e-03	4.81e-03	7|240|28|3527	PF00019;PF00134;PF00452;PF00688;PF02037;PF12796;PF14324
Group	GO:0030522	intracellular receptor mediated signaling pathway	3	3.84	2.13e-03	4.81e-03	7|240|28|3527	PF00076;PF00226;PF00643;PF00684;PF00989;PF08447;PF13426
Group	GO:0042552	myelination	3	3.84	2.13e-03	4.81e-03	7|240|28|3527	PF00041;PF00169;PF00612;PF01421;PF02023;PF07679;PF13716
Group	GO:0051965	positive regulation of synapse assembly	3	4.09	2.39e-03	5.26e-03	5|240|15|3527	PF00041;PF00621;PF01064;PF01404;PF03165
Group	GO:0010827	regulation of glucose transport	3	4.09	2.39e-03	5.26e-03	5|240|15|3527	PF00049;PF00130;PF00169;PF01391;PF12796
Group	GO:0060840	artery development	3	4.09	2.39e-03	5.26e-03	5|240|15|3527	PF00019;PF00106;PF00688;PF01064;PF13716
Group	GO:0051340	regulation of ligase activity	3	4.09	2.39e-03	5.26e-03	5|240|15|3527	PF00023;PF00179;PF00240;PF00400;PF02148
Group	GO:0043112	receptor metabolic process	3	4.09	2.39e-03	5.26e-03	5|240|15|3527	PF00019;PF00082;PF00169;PF00397;PF00688
Group	GO:0032273	positive regulation of protein polymerization	3	3.82	2.75e-03	5.99e-03	6|240|22|3527	PF00025;PF00071;PF00611;PF00786;PF02181;PF07653
Group	GO:0007416	synapse assembly	3	3.82	2.75e-03	5.99e-03	6|240|22|3527	PF00028;PF00130;PF02177;PF02210;PF07653;PF12924
Group	GO:0060021	palate development	3	3.82	2.75e-03	5.99e-03	6|240|22|3527	PF00019;PF00096;PF00688;PF01064;PF03165;PF07719
Group	GO:0018108	peptidyl-tyrosine phosphorylation	3	3.82	2.75e-03	5.99e-03	6|240|22|3527	PF00041;PF00341;PF00611;PF01404;PF07645;PF07679
Group	GO:0070206	protein trimerization	3	4.73	2.81e-03	6.00e-03	3|240|5|3527	PF00622;PF00643;PF01391
Group	GO:0045161	neuronal ion channel clustering	3	4.73	2.81e-03	6.00e-03	3|240|5|3527	PF00041;PF00435;PF07679
Group	GO:0060363	cranial suture morphogenesis	3	4.73	2.81e-03	6.00e-03	3|240|5|3527	PF00019;PF00688;PF07679
Group	GO:0048036	central complex development	3	4.73	2.81e-03	6.00e-03	3|240|5|3527	PF00041;PF00102;PF07679
Group	GO:0022416	chaeta development	3	4.73	2.81e-03	6.00e-03	3|240|5|3527	PF00076;PF00625;PF07653
Group	GO:0090109	regulation of cell-substrate junction assembly	3	4.17	3.17e-03	6.60e-03	4|240|10|3527	PF00041;PF00341;PF01404;PF10409
Group	GO:0051567	histone H3-K9 methylation	3	4.17	3.17e-03	6.60e-03	4|240|10|3527	PF00134;PF00225;PF12796;PF13857
Group	GO:0051784	negative regulation of nuclear division	3	4.17	3.17e-03	6.60e-03	4|240|10|3527	PF00019;PF00688;PF02148;PF07679
Group	GO:0021954	central nervous system neuron development	3	4.17	3.17e-03	6.60e-03	4|240|10|3527	PF00041;PF01404;PF03165;PF03607
Group	GO:0051057	positive regulation of small GTPase mediated signal transduction	3	4.17	3.17e-03	6.60e-03	4|240|10|3527	PF00071;PF00130;PF00618;PF13855
Group	GO:0060026	convergent extension	3	4.17	3.17e-03	6.60e-03	4|240|10|3527	PF00610;PF00778;PF02377;PF06297
Group	GO:0045778	positive regulation of ossification	3	4.17	3.17e-03	6.60e-03	4|240|10|3527	PF00019;PF00688;PF01064;PF07645
Group	GO:0008624	induction of apoptosis by extracellular signals	3	4.17	3.17e-03	6.60e-03	4|240|10|3527	PF00169;PF00621;PF01335;PF07653
Group	GO:0010464	regulation of mesenchymal cell proliferation	3	3.89	3.28e-03	6.74e-03	5|240|16|3527	PF00019;PF00341;PF00688;PF03165;PF07679
Group	GO:0042752	regulation of circadian rhythm	3	3.89	3.28e-03	6.74e-03	5|240|16|3527	PF00027;PF00076;PF00098;PF00989;PF08447
Group	GO:0008203	cholesterol metabolic process	3	3.89	3.28e-03	6.74e-03	5|240|16|3527	PF00014;PF00057;PF02177;PF07645;PF12924
Group	GO:0035150	regulation of tube size	3	3.89	3.28e-03	6.74e-03	5|240|16|3527	PF00057;PF00625;PF02828;PF07653;PF13903
Group	GO:0006937	regulation of muscle contraction	3	3.89	3.28e-03	6.74e-03	5|240|16|3527	PF00122;PF00689;PF00690;PF00702;PF02931
Group	GO:0048488	synaptic vesicle endocytosis	3	3.89	3.28e-03	6.74e-03	5|240|16|3527	PF00025;PF00071;PF01217;PF01417;PF12763
Group	GO:0030336	negative regulation of cell migration	3	3.68	3.52e-03	7.17e-03	6|240|23|3527	PF00019;PF00102;PF00688;PF01391;PF10409;PF13855
Group	GO:0042157	lipoprotein metabolic process	3	3.68	3.52e-03	7.17e-03	6|240|23|3527	PF00025;PF00057;PF03062;PF07645;PF10277;PF12796
Group	GO:0006818	hydrogen transport	3	3.71	4.40e-03	8.86e-03	5|240|17|3527	PF00122;PF00153;PF00690;PF00702;PF01496
Group	GO:0045732	positive regulation of protein catabolic process	3	3.71	4.40e-03	8.86e-03	5|240|17|3527	PF00397;PF00400;PF00514;PF00778;PF07525
Group	GO:0008277	regulation of G-protein coupled receptor protein signaling pathway	3	3.55	4.43e-03	8.86e-03	6|240|24|3527	PF00169;PF00388;PF00610;PF02148;PF09279;PF13857
Group	GO:0007565	female pregnancy	3	3.55	4.43e-03	8.86e-03	6|240|24|3527	PF00045;PF00053;PF00055;PF00106;PF00413;PF01335
Group	GO:0050796	regulation of insulin secretion	3	3.55	4.43e-03	8.86e-03	6|240|24|3527	PF00019;PF00027;PF00688;PF00969;PF01064;PF02214
Group	GO:0006378	mRNA polyadenylation	3	3.90	4.71e-03	9.10e-03	4|240|11|3527	PF00014;PF02177;PF12874;PF12924
Group	GO:0060438	trachea development	3	3.90	4.71e-03	9.10e-03	4|240|11|3527	PF00057;PF00625;PF01391;PF07653
Group	GO:0001959	regulation of cytokine-mediated signaling pathway	3	3.90	4.71e-03	9.10e-03	4|240|11|3527	PF00041;PF00102;PF01391;PF02210
Group	GO:0001938	positive regulation of endothelial cell proliferation	3	3.90	4.71e-03	9.10e-03	4|240|11|3527	PF00019;PF00130;PF00341;PF00688
Group	GO:0017156	calcium ion-dependent exocytosis	3	3.90	4.71e-03	9.10e-03	4|240|11|3527	PF00027;PF00610;PF00618;PF02931
Group	GO:0048730	epidermis morphogenesis	3	3.90	4.71e-03	9.10e-03	4|240|11|3527	PF00019;PF00688;PF01843;PF07679
Group	GO:1900077	negative regulation of cellular response to insulin stimulus	3	3.90	4.71e-03	9.10e-03	4|240|11|3527	PF00102;PF00130;PF00169;PF10409
Group	GO:0009950	dorsal/ventral axis specification	3	3.90	4.71e-03	9.10e-03	4|240|11|3527	PF00057;PF00076;PF00778;PF03165
Group	GO:0008586	imaginal disc-derived wing vein morphogenesis	3	3.90	4.71e-03	9.10e-03	4|240|11|3527	PF00397;PF00612;PF01448;PF07645
Group	GO:0050805	negative regulation of synaptic transmission	3	3.90	4.71e-03	9.10e-03	4|240|11|3527	PF01391;PF01699;PF12796;PF13857
Group	GO:0007044	cell-substrate junction assembly	3	3.90	4.71e-03	9.10e-03	4|240|11|3527	PF00052;PF00053;PF00055;PF01391
Group	GO:0090192	regulation of glomerulus development	3	3.90	4.71e-03	9.10e-03	4|240|11|3527	PF00019;PF00341;PF00688;PF01391
Group	GO:0090114	COPII-coated vesicle budding	3	3.90	4.71e-03	9.10e-03	4|240|11|3527	PF00400;PF00651;PF04810;PF07707
Group	GO:0030032	lamellipodium assembly	3	3.90	4.71e-03	9.10e-03	4|240|11|3527	PF00041;PF00102;PF00169;PF00621
Group	GO:0035020	regulation of Rac protein signal transduction	3	3.90	4.71e-03	9.10e-03	4|240|11|3527	PF00041;PF00071;PF01404;PF07679
Group	GO:0090068	positive regulation of cell cycle process	3	3.40	4.78e-03	9.22e-03	7|240|32|3527	PF00071;PF00076;PF00130;PF00134;PF00240;PF00341;PF01448
Group	GO:0022028	tangential migration from the subventricular zone to the olfactory bulb	3	4.20	5.34e-03	9.96e-03	3|240|6|3527	PF01462;PF02210;PF13855
Group	GO:0032878	regulation of establishment or maintenance of cell polarity	3	4.20	5.34e-03	9.96e-03	3|240|6|3527	PF00049;PF00071;PF00400
Group	GO:0060119	inner ear receptor cell development	3	4.20	5.34e-03	9.96e-03	3|240|6|3527	PF00028;PF00122;PF00690
Group	GO:0045838	positive regulation of membrane potential	3	4.20	5.34e-03	9.96e-03	3|240|6|3527	PF02210;PF07653;PF12796
Group	GO:0045806	negative regulation of endocytosis	3	4.20	5.34e-03	9.96e-03	3|240|6|3527	PF00400;PF00611;PF01391
Group	GO:0002467	germinal center formation	3	4.20	5.34e-03	9.96e-03	3|240|6|3527	PF00023;PF00651;PF12796
Group	GO:0038007	netrin-activated signaling pathway	3	4.20	5.34e-03	9.96e-03	3|240|6|3527	PF00041;PF00090;PF07679
Group	GO:0061099	negative regulation of protein tyrosine kinase activity	3	4.20	5.34e-03	9.96e-03	3|240|6|3527	PF00400;PF01585;PF07525
Group	GO:0034381	plasma lipoprotein particle clearance	3	4.20	5.34e-03	9.96e-03	3|240|6|3527	PF00057;PF01391;PF07645
Group	GO:0043555	regulation of translation in response to stress	3	4.20	5.34e-03	9.96e-03	3|240|6|3527	PF00076;PF00098;PF05773
Group	GO:0048669	collateral sprouting in absence of injury	3	4.20	5.34e-03	9.96e-03	3|240|6|3527	PF00014;PF02177;PF12924
Group	GO:0018095	protein polyglutamylation	4	7.40	2.09e-05	9.85e-05	4|240|4|3527	PF00581;PF03133;PF07719;PF13414
Group	GO:0010256	endomembrane system organization	4	6.41	3.11e-04	9.93e-04	3|240|3|3527	PF01369;PF09324;PF12783
Group	GO:0060971	embryonic heart tube left/right pattern formation	4	6.41	3.11e-04	9.93e-04	3|240|3|3527	PF00612;PF12796;PF13857
Group	GO:0070979	protein K11-linked ubiquitination	4	5.29	6.22e-04	1.78e-03	4|240|7|3527	PF00179;PF07719;PF12895;PF13414
Group	GO:0007183	SMAD protein complex assembly	4	5.42	1.18e-03	2.95e-03	3|240|4|3527	PF00019;PF00688;PF03165
Group	GO:0010862	positive regulation of pathway-restricted SMAD protein phosphorylation	4	5.42	1.18e-03	2.95e-03	3|240|4|3527	PF00019;PF00688;PF01064
Group	GO:0033138	positive regulation of peptidyl-serine phosphorylation	4	5.42	1.18e-03	2.95e-03	3|240|4|3527	PF00019;PF00688;PF00786
Group	GO:0008053	mitochondrial fusion	4	5.42	1.18e-03	2.95e-03	3|240|4|3527	PF00350;PF00452;PF13091
Group	GO:0031145	anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process	4	5.42	1.18e-03	2.95e-03	3|240|4|3527	PF00179;PF12895;PF13414
Group	GO:0034122	negative regulation of toll-like receptor signaling pathway	4	5.42	1.18e-03	2.95e-03	3|240|4|3527	PF00041;PF07679;PF12796
Group	GO:0040010	positive regulation of growth rate	4	4.73	2.81e-03	6.00e-03	3|240|5|3527	PF00125;PF00133;PF00989
Group	GO:0045648	positive regulation of erythrocyte differentiation	4	4.73	2.81e-03	6.00e-03	3|240|5|3527	PF00019;PF00688;PF12796
Group	GO:0001974	blood vessel remodeling	4	4.20	5.34e-03	9.96e-03	3|240|6|3527	PF00049;PF00452;PF01064
