###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 16/06/2016 14:19:38 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0006984	ER-nucleus signaling pathway	3	4.60	2.54e-04	1.16e-03	9|329|25|3527	PF00049;PF00085;PF00122;PF00226;PF00400;PF00689;PF00690;PF00702;PF13639
Group	GO:0030638	polyketide metabolic process	3	5.18	3.03e-04	1.33e-03	5|329|8|3527	PF00109;PF00698;PF02801;PF08242;PF08659
Group	GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	3	5.18	3.03e-04	1.33e-03	5|329|8|3527	PF00040;PF00059;PF00270;PF00271;PF01753
Group	GO:0034311	diol metabolic process	3	4.74	3.14e-04	1.35e-03	7|329|16|3527	PF00019;PF00109;PF00501;PF00688;PF00698;PF02801;PF08659
Group	GO:1901185	negative regulation of ERBB signaling pathway	3	4.74	3.14e-04	1.35e-03	7|329|16|3527	PF00041;PF00168;PF01448;PF01585;PF07525;PF07679;PF13855
Group	GO:0043551	regulation of phosphatidylinositol 3-kinase activity	3	4.74	3.14e-04	1.35e-03	7|329|16|3527	PF00019;PF00041;PF00049;PF00169;PF00688;PF07653;PF07679
Group	GO:0042462	eye photoreceptor cell development	3	4.74	3.14e-04	1.35e-03	7|329|16|3527	PF00063;PF00168;PF00415;PF00651;PF02210;PF08736;PF10409
Group	GO:0051238	sequestering of metal ion	3	5.44	3.45e-04	1.44e-03	4|329|5|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0055071	manganese ion homeostasis	3	5.44	3.45e-04	1.44e-03	4|329|5|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0045646	regulation of erythrocyte differentiation	3	4.85	3.58e-04	1.47e-03	6|329|12|3527	PF00019;PF00307;PF00688;PF02198;PF02865;PF12796
Group	GO:0030199	collagen fibril organization	3	4.85	3.58e-04	1.47e-03	6|329|12|3527	PF00093;PF01391;PF01421;PF01562;PF08515;PF13716
Group	GO:0018958	phenol-containing compound metabolic process	3	4.55	3.62e-04	1.47e-03	8|329|21|3527	PF00019;PF00109;PF00501;PF00688;PF00698;PF02801;PF04389;PF08659
Group	GO:0050920	regulation of chemotaxis	3	4.53	4.92e-04	1.89e-03	7|329|17|3527	PF00019;PF00688;PF01403;PF01437;PF01833;PF02210;PF07653
Group	GO:0007309	oocyte axis specification	3	4.53	4.92e-04	1.89e-03	7|329|17|3527	PF00076;PF00130;PF00564;PF00622;PF00651;PF07525;PF14259
Group	GO:0007601	visual perception	3	4.30	4.92e-04	1.89e-03	9|329|27|3527	PF00027;PF00053;PF00063;PF00106;PF00350;PF00415;PF02931;PF13385;PF13857
Group	GO:0018108	peptidyl-tyrosine phosphorylation	3	4.37	5.23e-04	1.99e-03	8|329|22|3527	PF00041;PF00373;PF00611;PF00754;PF02865;PF07645;PF07647;PF07679
Group	GO:0060491	regulation of cell projection assembly	3	4.37	5.23e-04	1.99e-03	8|329|22|3527	PF00063;PF00086;PF00130;PF02181;PF02518;PF06367;PF06371;PF12796
Group	GO:0035265	organ growth	3	4.57	6.13e-04	2.27e-03	6|329|13|3527	PF00019;PF00688;PF02891;PF07679;PF12796;PF14324
Group	GO:0007520	myoblast fusion	3	4.57	6.13e-04	2.27e-03	6|329|13|3527	PF00041;PF01369;PF06920;PF07679;PF07686;PF12796
Group	GO:0008542	visual learning	3	4.57	6.13e-04	2.27e-03	6|329|13|3527	PF00122;PF00689;PF00690;PF00702;PF02177;PF12924
Group	GO:0007179	transforming growth factor beta receptor signaling pathway	3	4.57	6.13e-04	2.27e-03	6|329|13|3527	PF00106;PF00683;PF01064;PF07645;PF08515;PF12874
Group	GO:0048009	insulin-like growth factor receptor signaling pathway	3	4.77	6.30e-04	2.28e-03	5|329|9|3527	PF00049;PF00169;PF00757;PF01030;PF02145
Group	GO:0032776	DNA methylation on cytosine	3	4.77	6.30e-04	2.28e-03	5|329|9|3527	PF01426;PF02008;PF06464;PF12047;PF12796
Group	GO:0006611	protein export from nucleus	3	4.77	6.30e-04	2.28e-03	5|329|9|3527	PF00019;PF00688;PF03810;PF08389;PF13405
Group	GO:0016339	calcium-dependent cell-cell adhesion	3	4.77	6.30e-04	2.28e-03	5|329|9|3527	PF00122;PF00689;PF00690;PF00702;PF02210
Group	GO:0032092	positive regulation of protein binding	3	4.77	6.30e-04	2.28e-03	5|329|9|3527	PF00373;PF02434;PF08736;PF09379;PF09380
Group	GO:0007173	epidermal growth factor receptor signaling pathway	3	4.21	7.38e-04	2.60e-03	8|329|23|3527	PF00019;PF00130;PF00168;PF00169;PF00688;PF00757;PF01030;PF07645
Group	GO:0016525	negative regulation of angiogenesis	3	4.21	7.38e-04	2.60e-03	8|329|23|3527	PF00041;PF00090;PF00093;PF00884;PF02865;PF07645;PF12548;PF12947
Group	GO:0046165	alcohol biosynthetic process	3	4.21	7.38e-04	2.60e-03	8|329|23|3527	PF00019;PF00109;PF00205;PF00688;PF00698;PF02801;PF04116;PF08659
Group	GO:0045807	positive regulation of endocytosis	3	4.32	7.41e-04	2.61e-03	7|329|18|3527	PF00059;PF00168;PF00400;PF01302;PF01391;PF02210;PF07686
Group	GO:0007561	imaginal disc eversion	3	5.40	8.05e-04	2.79e-03	3|329|3|3527	PF00045;PF00413;PF01471
Group	GO:0045834	positive regulation of lipid metabolic process	3	4.04	8.89e-04	3.06e-03	9|329|29|3527	PF00019;PF00041;PF00049;PF00169;PF00688;PF01391;PF07653;PF07679;PF12697
Group	GO:0002695	negative regulation of leukocyte activation	3	4.32	9.89e-04	3.34e-03	6|329|14|3527	PF00019;PF00605;PF00651;PF00688;PF00969;PF07654
Group	GO:0031333	negative regulation of protein complex assembly	3	4.32	9.89e-04	3.34e-03	6|329|14|3527	PF00130;PF00241;PF00307;PF01302;PF02181;PF12796
Group	GO:0008358	maternal determination of anterior/posterior axis, embryo	3	4.32	9.89e-04	3.34e-03	6|329|14|3527	PF00076;PF00622;PF00651;PF01064;PF07525;PF08515
Group	GO:0017145	stem cell division	3	4.06	1.02e-03	3.42e-03	8|329|24|3527	PF00019;PF00076;PF00130;PF00564;PF00688;PF01064;PF03165;PF08515
Group	GO:0031345	negative regulation of cell projection organization	3	4.13	1.08e-03	3.57e-03	7|329|19|3527	PF00041;PF00086;PF00254;PF00780;PF01403;PF02210;PF13855
Group	GO:0009636	response to toxin	3	4.13	1.08e-03	3.57e-03	7|329|19|3527	PF00122;PF00452;PF00702;PF00989;PF02931;PF08447;PF11933
Group	GO:0070664	negative regulation of leukocyte proliferation	3	4.43	1.16e-03	3.77e-03	5|329|10|3527	PF00019;PF00688;PF00969;PF07654;PF07686
Group	GO:0043171	peptide catabolic process	3	4.43	1.16e-03	3.77e-03	5|329|10|3527	PF00082;PF00557;PF01433;PF04389;PF08246
Group	GO:0008624	induction of apoptosis by extracellular signals	3	4.43	1.16e-03	3.77e-03	5|329|10|3527	PF00020;PF00169;PF00307;PF01335;PF07653
Group	GO:0060840	artery development	3	4.09	1.52e-03	4.81e-03	6|329|15|3527	PF00019;PF00106;PF00688;PF01064;PF08515;PF13716
Group	GO:0045931	positive regulation of mitotic cell cycle	3	3.96	1.53e-03	4.81e-03	7|329|20|3527	PF00130;PF00168;PF01426;PF01448;PF02177;PF02865;PF12924
Group	GO:0006885	regulation of pH	3	3.96	1.53e-03	4.81e-03	7|329|20|3527	PF00122;PF00400;PF00689;PF00690;PF00702;PF01496;PF13405
Group	GO:0051568	histone H3-K4 methylation	3	4.13	1.97e-03	6.03e-03	5|329|11|3527	PF00076;PF00400;PF00515;PF00622;PF02008
Group	GO:0008586	imaginal disc-derived wing vein morphogenesis	3	4.13	1.97e-03	6.03e-03	5|329|11|3527	PF00063;PF01400;PF01448;PF07645;PF14259
Group	GO:0042181	ketone biosynthetic process	3	4.13	1.97e-03	6.03e-03	5|329|11|3527	PF00109;PF00698;PF02801;PF08242;PF08659
Group	GO:0032321	positive regulation of Rho GTPase activity	3	4.13	1.97e-03	6.03e-03	5|329|11|3527	PF00041;PF00063;PF00611;PF06920;PF14429
Group	GO:0031638	zymogen activation	3	4.35	2.07e-03	6.19e-03	4|329|7|3527	PF00045;PF00413;PF01471;PF08246
Group	GO:0006301	postreplication repair	3	4.35	2.07e-03	6.19e-03	4|329|7|3527	PF00179;PF00400;PF00817;PF11799
Group	GO:0035215	genital disc development	3	4.35	2.07e-03	6.19e-03	4|329|7|3527	PF01064;PF07679;PF07686;PF08515
Group	GO:0051291	protein heterooligomerization	3	4.35	2.07e-03	6.19e-03	4|329|7|3527	PF00041;PF00757;PF01030;PF01391
Group	GO:0070050	neuron homeostasis	3	4.35	2.07e-03	6.19e-03	4|329|7|3527	PF00041;PF07679;PF12796;PF13857
Group	GO:0006828	manganese ion transport	3	4.35	2.07e-03	6.19e-03	4|329|7|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0002831	regulation of response to biotic stimulus	3	3.79	2.12e-03	6.30e-03	7|329|21|3527	PF00130;PF00168;PF01217;PF01602;PF07686;PF12796;PF13855
Group	GO:0001666	response to hypoxia	3	3.51	2.19e-03	6.47e-03	11|329|45|3527	PF00019;PF00045;PF00413;PF00534;PF00688;PF00989;PF01471;PF02145;PF02931;PF08447;PF13716
Group	GO:0006937	regulation of muscle contraction	3	3.88	2.25e-03	6.56e-03	6|329|16|3527	PF00122;PF00689;PF00690;PF00702;PF02931;PF07686
Group	GO:0010464	regulation of mesenchymal cell proliferation	3	3.88	2.25e-03	6.56e-03	6|329|16|3527	PF00019;PF00688;PF03165;PF03826;PF07679;PF10524
Group	GO:0022602	ovulation cycle process	3	3.88	2.25e-03	6.56e-03	6|329|16|3527	PF00019;PF00452;PF00688;PF01392;PF01421;PF02865
Group	GO:0051092	positive regulation of NF-kappaB transcription factor activity	3	3.64	2.40e-03	6.97e-03	8|329|27|3527	PF00130;PF00168;PF00169;PF00564;PF00899;PF12796;PF13405;PF13855
Group	GO:0007416	synapse assembly	3	3.64	2.86e-03	8.25e-03	7|329|22|3527	PF00063;PF00130;PF00564;PF02177;PF02210;PF07653;PF12924
Group	GO:0070734	histone H3-K27 methylation	3	4.52	3.00e-03	8.40e-03	3|329|4|3527	PF05033;PF12796;PF13857
Group	GO:0008582	regulation of synaptic growth at neuromuscular junction	3	3.86	3.12e-03	8.63e-03	5|329|12|3527	PF00622;PF01064;PF01392;PF03165;PF08515
Group	GO:0046887	positive regulation of hormone secretion	3	3.86	3.12e-03	8.63e-03	5|329|12|3527	PF00019;PF00349;PF00688;PF00969;PF07654
Group	GO:0019954	asexual reproduction	3	3.86	3.12e-03	8.63e-03	5|329|12|3527	PF00063;PF00169;PF00618;PF02518;PF09335
Group	GO:0046777	protein autophosphorylation	3	3.51	3.09e-03	8.63e-03	8|329|28|3527	PF00041;PF00063;PF00757;PF00989;PF01030;PF02518;PF07647;PF13426
Group	GO:0010923	negative regulation of phosphatase activity	3	3.69	3.20e-03	8.78e-03	6|329|17|3527	PF00076;PF00254;PF07653;PF10600;PF10608;PF13405
Group	GO:0031331	positive regulation of cellular catabolic process	3	3.69	3.20e-03	8.78e-03	6|329|17|3527	PF00271;PF00400;PF00642;PF00778;PF12697;PF13855
Group	GO:0033135	regulation of peptidyl-serine phosphorylation	3	3.96	3.84e-03	1.00e-02	4|329|8|3527	PF00019;PF00169;PF00452;PF00688
Group	GO:0045196	establishment or maintenance of neuroblast polarity	3	3.96	3.84e-03	1.00e-02	4|329|8|3527	PF00130;PF00564;PF02828;PF07653
Group	GO:0016332	establishment or maintenance of polarity of embryonic epithelium	3	3.96	3.84e-03	1.00e-02	4|329|8|3527	PF00130;PF00564;PF02828;PF07653
Group	GO:0050886	endocrine process	3	3.96	3.84e-03	1.00e-02	4|329|8|3527	PF00019;PF00688;PF01392;PF01433
Group	GO:0060972	left/right pattern formation	3	3.96	3.84e-03	1.00e-02	4|329|8|3527	PF00400;PF05033;PF12796;PF13857
Group	GO:0034121	regulation of toll-like receptor signaling pathway	3	3.96	3.84e-03	1.00e-02	4|329|8|3527	PF00041;PF00605;PF07679;PF12796
Group	GO:0009624	response to nematode	3	3.96	3.84e-03	1.00e-02	4|329|8|3527	PF00122;PF00689;PF00690;PF00702
Group	GO:0050772	positive regulation of axonogenesis	3	3.96	3.84e-03	1.00e-02	4|329|8|3527	PF01403;PF01437;PF07679;PF13855
Group	GO:0032479	regulation of type I interferon production	3	3.96	3.84e-03	1.00e-02	4|329|8|3527	PF00240;PF00271;PF00605;PF13855
Group	GO:0071526	semaphorin-plexin signaling pathway	3	3.96	3.84e-03	1.00e-02	4|329|8|3527	PF00754;PF01403;PF01437;PF01833
Group	GO:0000186	activation of MAPKK activity	3	3.96	3.84e-03	1.00e-02	4|329|8|3527	PF00019;PF00688;PF00780;PF07653
Group	GO:0007300	ovarian nurse cell to oocyte transport	3	3.96	3.84e-03	1.00e-02	4|329|8|3527	PF00307;PF00435;PF01064;PF08515
Group	GO:0040009	regulation of growth rate	3	3.96	3.84e-03	1.00e-02	4|329|8|3527	PF00133;PF00270;PF00271;PF00989
Group	GO:0043900	regulation of multi-organism process	3	3.49	3.79e-03	1.00e-02	7|329|23|3527	PF00130;PF00168;PF00605;PF01217;PF01602;PF12796;PF13855
Group	GO:0010862	positive regulation of pathway-restricted SMAD protein phosphorylation	4	6.24	7.45e-05	4.27e-04	4|329|4|3527	PF00019;PF00688;PF01064;PF08515
Group	GO:0097041	phenolic phthiocerol biosynthetic process	4	5.44	3.45e-04	1.44e-03	4|329|5|3527	PF00109;PF00698;PF02801;PF08659
Group	GO:0097040	phthiocerol biosynthetic process	4	5.44	3.45e-04	1.44e-03	4|329|5|3527	PF00109;PF00698;PF02801;PF08659
Group	GO:0045648	positive regulation of erythrocyte differentiation	4	5.44	3.45e-04	1.44e-03	4|329|5|3527	PF00019;PF00688;PF02198;PF12796
Group	GO:0040021	hermaphrodite germ-line sex determination	4	5.40	8.05e-04	2.79e-03	3|329|3|3527	PF00076;PF00270;PF00271
Group	GO:0010256	endomembrane system organization	4	5.40	8.05e-04	2.79e-03	3|329|3|3527	PF01369;PF09324;PF12783
Group	GO:0090191	negative regulation of branching involved in ureteric bud morphogenesis	4	5.40	8.05e-04	2.79e-03	3|329|3|3527	PF00019;PF00086;PF00688
Group	GO:0060509	Type I pneumocyte differentiation	4	4.52	3.00e-03	8.40e-03	3|329|4|3527	PF00049;PF03165;PF10524
Group	GO:0007183	SMAD protein complex assembly	4	4.52	3.00e-03	8.40e-03	3|329|4|3527	PF00019;PF00688;PF03165
Group	GO:0031145	anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process	4	4.52	3.00e-03	8.40e-03	3|329|4|3527	PF00179;PF00515;PF12895
Group	GO:0060510	Type II pneumocyte differentiation	4	4.52	3.00e-03	8.40e-03	3|329|4|3527	PF00049;PF03165;PF10524
Group	GO:0010216	maintenance of DNA methylation	4	4.52	3.00e-03	8.40e-03	3|329|4|3527	PF00271;PF01426;PF12047
Group	GO:0034122	negative regulation of toll-like receptor signaling pathway	4	4.52	3.00e-03	8.40e-03	3|329|4|3527	PF00041;PF07679;PF12796
Group	GO:0030574	collagen catabolic process	4	4.52	3.00e-03	8.40e-03	3|329|4|3527	PF00045;PF00413;PF01471
