driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
ABL1,ABL2,AKT1,BRAF,CAMK2A,CDKN1A,CDKN1B,CRK,CRKL,EGF,EGFR,ERBB2,ERBB3,GAB1,GRB2,GSK3B,HRAS,KRAS,MAP2K1,MAP2K4,MAPK1,MAPK10,MAPK3,MAPK8,MAPK9,MTOR,MYC,NCK1,NRG1,PAK1,PAK3,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTK2,RAF1,RPS6KB1,RPS6KB2,SHC1,SOS1,SOS2,SRC	CAMK2A,ERBB3,GAB1,GRB2,GSK3B,NCK2,NRG1,PTK2,SOS2	KEGG_ERBB_SIGNALING_PATHWAY	23	0.000225889026460454	3.40511417836757	3.5000896038078	ABL1,AKT1,AKT2,CAMK2A,CAMK2G,CRK,CRKL,ELK1,ERBB2,ERBB3,ERBB4,GAB1,GRB2,GSK3B,MAP2K1,MTOR,NCK2,NRG1,NRG2,PAK1,PAK3,PAK4,PAK6,PAK7,PIK3CG,PIK3R1,PIK3R2,PIK3R3,PTK2,RPS6KB2,SHC2,SOS1,SOS2,SRC,STAT5A,TGFA	0.294107512451512
ADRB2,CAMK2A,EGFR,ERBB2,ERBB3,GNAS,PLCG1	ATP2B4,CAMK2A,CAMK4,ERBB3,GNAS,MYLK,PDGFRA	KEGG_CALCIUM_SIGNALING_PATHWAY	8	0.759007094618615	0.815793903803955	0.863381558188715	ADCY1,ADCY4,ADORA2A,AGTR1,ATP2A1,ATP2A2,ATP2B1,ATP2B4,BDKRB2,CACNA1A,CACNA1B,CACNA1F,CAMK2A,CAMK2G,CAMK4,CHP,CYSLTR1,EDNRB,ERBB2,ERBB3,ERBB4,GNAL,GNAS,GRIN2A,HRH1,HRH2,HTR2A,HTR2B,HTR7,ITPR3,LTB4R2,MYLK,NOS3,P2RX1,P2RX4,P2RX6,PDE1A,PDE1B,PDGFRA,PHKA1,PHKB,PLCB1,PLCD1,PLCE1,PPP3CB,PPP3CC,PTAFR,PTGFR,RYR1,SPHK2,TACR2,TBXA2R,VDAC1	1
ACVR1B,BMPR2,EGF,EGFR,FAS,FASLG,FLT3,GHR,IL6ST,KDR,KIT,MET,TGFB2,TGFBR2,TNFRSF10A,TNFRSF10B,TNFSF13,VEGFA	FLT1,GHR,LIF,OSMR,PDGFRA,TNF,TNFRSF10B,TNFRSF4	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	11	0.59520569730886	0.961728649096436	0.993120548360882	ACVR2A,ACVR2B,ACVRL1,AMHR2,BMPR1A,BMPR1B,BMPR2,CCL16,CCL17,CCL19,CCL20,CCL28,CCL3L1,CCL3L3,CCL7,CCR2,CCR8,CCR9,CD40,CD40LG,CSF1,CSF2RB,CTF1,CXCL16,CXCR3,CXCR5,CXCR6,EDAR,FAS,FLT1,FLT3,FLT3LG,GHR,IFNAR1,IFNAR2,IL11,IL11RA,IL15,IL17RA,IL1R2,IL1RAP,IL20RA,IL20RB,IL21R,IL22RA1,IL3RA,IL6R,INHBA,KIT,KITLG,LEPR,LIF,LIFR,LTA,LTBR,MPL,OSMR,PDGFA,PDGFC,PDGFRA,PRLR,RELT,TGFB2,TNF,TNFRSF10B,TNFRSF10C,TNFRSF11A,TNFRSF13C,TNFRSF17,TNFRSF18,TNFRSF19,TNFRSF4,TNFRSF6B,TNFRSF8,TNFSF11,TNFSF13,TNFSF13B,TNFSF14,TNFSF15,TSLP,VEGFA,VEGFB,XCR1	1
ADCY6,AKT1,BRAF,CHUK,CRK,CRKL,CSK,GNAI1,GNG2,GRB2,GSK3A,GSK3B,HRAS,IKBKB,KRAS,MAP2K1,MAPK1,MAPK3,PAK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PRKCZ,PTK2,RAC1,RAF1,RELA,RHOA,SHC1,SOS1,SOS2	BCAR1,CSK,GRB2,GSK3B,PTK2,SOS2	KEGG_CHEMOKINE_SIGNALING_PATHWAY	19	0.337673657020549	1.17734354491812	1.22177937281943	ADCY1,ADCY4,ADCY5,ADCY6,ADRBK2,AKT1,AKT2,BCAR1,CCL16,CCL17,CCL19,CCL20,CCL28,CCL3L1,CCL3L3,CCL7,CCR2,CCR8,CCR9,CDC42,CRK,CRKL,CSK,CXCL16,CXCR3,CXCR5,CXCR6,ELMO1,GNAI1,GNAI2,GNB1,GNB5,GNG4,GRB2,GSK3B,JAK2,MAP2K1,NFKB1,NFKBIB,PAK1,PARD3,PIK3CG,PIK3R1,PIK3R2,PIK3R3,PLCB1,PREX1,PRKCZ,PTK2,PXN,RAC1,RAP1A,RAP1B,RASGRP2,RELA,RHOA,SHC2,SOS1,SOS2,STAT3,TIAM1,TIAM2,VAV3,XCR1	1
PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTEN		KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	11	0.789741164254469	0.713302810484663	0.82570741994017	CDIPT,CDS2,DGKA,DGKG,DGKH,DGKI,DGKZ,IMPA1,IMPA2,INPP4A,INPP5B,INPP5D,INPP5E,IPPK,ITPR3,OCRL,PI4KA,PI4KB,PIK3C3,PIK3CG,PIK3R1,PIK3R2,PIK3R3,PIP4K2C,PIP5K1B,PLCB1,PLCD1,PLCE1	1
ADRB2,AVPR2,GHR,PTGIR,THRA	GHR,SCTR,TSHR,VIPR1	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0	0.999835360448692	0.253599630425051	0.284466506390854	ADORA1,ADORA2A,ADORA3,AGTR1,APLNR,BDKRB2,CALCRL,CHRNA1,CHRNA10,CHRNA3,CHRNA5,CHRNB1,CHRNB4,CYSLTR1,DRD2,EDNRB,F2RL2,FPR2,GABRA2,GABRB2,GABRB3,GABRP,GABRR1,GABRR2,GHR,GPR156,GPR35,GRID1,GRIK2,GRIK3,GRIK5,GRIN2A,GRIN3A,GRM6,GRM8,HRH1,HRH2,HTR2A,HTR2B,HTR7,LEPR,LPAR1,LPAR2,LTB4R,LTB4R2,MCHR1,NPY1R,OPRL1,P2RX1,P2RX4,P2RX6,P2RY2,PARD3,PPYR1,PRLR,PRSS3,PTAFR,PTGFR,PTH1R,PTH2R,S1PR1,S1PR5,SCTR,TACR2,TBXA2R,THRA,TRPV1,TSHR,VIPR1,VIPR2	1
ABL1,CCND3,CCNE1,CDC7,CDK1,CDK2,CDK4,CDK6,CDK7,CDKN1A,CDKN1B,CDKN2A,CDKN2B,CHEK1,CHEK2,CREBBP,CUL1,E2F1,E2F2,E2F3,E2F4,E2F5,EP300,GSK3B,MCM2,MCM3,MDM2,MYC,PLK1,RB1,RBL1,SKP2,SMAD2,SMAD4,TFDP1,TGFB2,TP53,YWHAE,YWHAZ	BUB1,CCND3,CCNE1,CDKN2A,CDKN2B,GSK3B,MDM2,SKP2	KEGG_CELL_CYCLE	24	0.0014983826420654	2.53559188324723	2.60104409171076	ABL1,ANAPC10,ANAPC11,ANAPC2,ANAPC4,ANAPC5,ATM,BUB1,BUB3,CCNB1,CCNB2,CCND3,CCNE1,CDC20,CDC25A,CDC25B,CDC27,CDK1,CDK2,CDK6,CDK7,CDKN2A,CDKN2B,CDKN2C,CREBBP,CUL1,FZR1,GADD45A,GSK3B,HDAC2,MAD2L1,MCM2,MCM3,MCM4,MCM5,MDM2,ORC3L,ORC4L,PRKDC,PTTG1,RBL2,SKP2,SMAD2,SMAD3,STAG2,TFDP1,TFDP2,TGFB2,TP53,TTK,WEE1,YWHAE,YWHAH,ZBTB17	1
ADCY6,AR,AURKA,CAMK2A,CCNE1,CDK1,CDK2,CUL1,MAP2K1,MAPK1,MAPK3,PLK1,PPP1CA,PPP2CA,PPP2R1A,YWHAE,YWHAZ	AR,BUB1,CAMK2A,CCNE1	KEGG_OOCYTE_MEIOSIS	9	0.749701496295996	0.796068297734003	0.870814504209696	ADCY1,ADCY4,ADCY5,ADCY6,ANAPC10,ANAPC11,ANAPC2,ANAPC4,ANAPC5,AR,BUB1,CAMK2A,CAMK2G,CCNB1,CCNB2,CCNE1,CDC20,CDC27,CDK1,CDK2,CHP,CUL1,FBXO43,FBXO5,IGF1R,ITPR3,MAD2L1,MAP2K1,PPP1CB,PPP2R1A,PPP2R1B,PPP2R5B,PPP2R5C,PPP3CB,PPP3CC,PTTG1,REC8,RPS6KA1,RPS6KA3,SLK,SPDYA,YWHAE,YWHAH	1
APAF1,BAX,CASP3,CASP8,CCND3,CCNE1,CDK1,CDK2,CDK4,CDK6,CDKN1A,CDKN2A,CHEK1,CHEK2,CYCS,FAS,MDM2,MDM4,PTEN,RRM2,RRM2B,TNFRSF10B,TP53	APAF1,CASP9,CCND3,CCNE1,CCNG1,CDKN2A,MDM2,MDM4,TNFRSF10B	KEGG_P53_SIGNALING_PATHWAY	14	1.58844109383416e-05	4.52879501369719	4.64516465886329	APAF1,ATM,BBC3,CASP8,CASP9,CCNB1,CCNB2,CCND3,CCNE1,CCNG1,CCNG2,CDK1,CDK2,CDK6,CDKN2A,DDB2,FAS,GADD45A,LRDD,MDM2,MDM4,SERPINE1,SESN1,SESN3,SIAH1,TNFRSF10B,TP53,TP53I3,TSC2	0.0209038847948575
BIRC2,BRCA1,CUL1,CUL3,FBXW7,HERC1,MDM2,NEDD4L,SKP2,SOCS1,UBE2D3,UBE2E2,UBE2L3,UBE2W,VHL,XIAP	BRCA1,MDM2,NEDD4L,PIAS3,PML,SAE1,SKP2,UBR5	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	11	0.00784882485156741	2.15721646068542	2.21815748859599	ANAPC10,ANAPC11,ANAPC2,ANAPC4,ANAPC5,BRCA1,CDC20,CDC27,CUL1,CUL2,CUL7,DDB2,ERCC8,FBXW8,FZR1,HERC1,HERC3,HERC4,HUWE1,KEAP1,MDM2,MGRN1,NEDD4L,PIAS1,PIAS3,PML,PPIL2,RHOBTB2,SAE1,SIAH1,SKP2,SMURF1,SMURF2,SYVN1,TRIM32,TRIM37,UBA1,UBA3,UBE2A,UBE2D3,UBE2D4,UBE2E1,UBE2E2,UBE2E3,UBE2J1,UBE2L3,UBE2Q2,UBE2W,UBOX5,UBR5,WWP2,XIAP	1
		KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0	0.341420226760052	1.49433308598374	1.71727999303752	GOSR1,SNAP23,SNAP47,STX16,STX17,STX2,STX3,STX5,TSNARE1,VAMP1,VAMP4,VAMP7,VTI1A	1
	ATG5,BECN1	KEGG_REGULATION_OF_AUTOPHAGY	0	0.295973066572269	1.63499169017873	1.87646359819377	ATG4A,ATG4B,ATG4D,ATG5,BECN1,GABARAPL1,PIK3C3,ULK2	1
AP3B2,CLTC	AP3B2,ATP6V0A1,CTSH	KEGG_LYSOSOME	1	0.90132757762841	0.591520945736862	0.661972202094724	ABCA2,ABCB9,ACP2,ACP5,AP1S2,AP1S3,AP3B2,AP3M1,AP3S2,AP4B1,AP4M1,AP4S1,ARSA,ARSG,ASAH1,ATP6AP1,ATP6V0A1,ATP6V0A4,ATP6V0C,ATP6V1H,CD68,CLN3,CLTCL1,CTNS,CTSB,CTSC,CTSE,CTSH,CTSK,CTSL1,CTSL2,DNASE2B,GAA,GALNS,GBA,GGA1,GGA3,GLB1,GM2A,GUSB,HYAL1,IDS,LAMP1,LAMP2,LAPTM4B,LGMN,LIPA,MANBA,NAGA,NAGPA,NEU1,PLA2G15,PPT1,SCARB2,SGSH,SLC11A1,SLC11A2,SMPD1,SORT1,SUMF1	1
ADRB2,AP2A2,ASAP2,CLTC,DNM1,DNM2,EGF,EGFR,ERBB3,HRAS,HSPA8,KDR,KIT,MDM2,MET,NEDD4L,PRKCZ,SRC	DNM2,EHD2,EPN1,ERBB3,FLT1,MDM2,NEDD4L,PARD6G,PDGFRA,USP8	KEGG_ENDOCYTOSIS	19	0.29234837376607	1.22656405533812	1.27271865124404	ACAP3,ADRBK2,AGAP1,AP2A2,AP2M1,ARAP1,ARAP3,ARFGAP2,ASAP2,ASAP3,CDC42,CHMP5,CLTCL1,DAB2,DNAJC6,DNM1L,DNM2,EHD1,EHD2,EHD3,EPN1,EPN2,EPN3,EPS15,ERBB3,ERBB4,FAM125A,FGFR2,FGFR3,FGFR4,FLT1,HLA-A,HSPA1A,HSPA1L,HSPA2,HSPA6,HSPA8,IGF1R,IQSEC1,IQSEC2,IQSEC3,KIT,LDLRAP1,MDM2,NEDD4L,PARD3,PARD6A,PARD6G,PDCD6IP,PDGFRA,PIP5K1B,PRKCZ,PSD,PSD4,RAB11FIP3,RAB11FIP4,RAB5A,RAB5B,RAB5C,RABEP1,RET,RNF41,RUFY1,SH3GL1,SH3GL2,SH3GL3,SH3KBP1,SMAP1,SMURF1,SMURF2,SRC,USP8,VTA1,ZFYVE20	1
ACSL3,ACSL4	PEX14,SCP2	KEGG_PEROXISOME	5	0.249095513997251	1.45547803373563	1.56445953189209	ABCD1,ABCD3,ABCD4,ACAA1,ACOX1,ACOX3,ACSL1,ACSL3,ACSL4,AGPS,AMACR,BAAT,CAT,DAO,DDO,DECR2,ECH1,EPHX2,FAR2,GNPAT,HACL1,HMGCL,IDH1,IDH2,MPV17,MPV17L,MVK,NUDT12,PAOX,PECI,PECR,PEX11A,PEX11B,PEX11G,PEX13,PEX14,PEX19,PEX26,PEX3,PXMP4,SCP2,SLC27A2,SOD2	1
AKT1,BRAF,EIF4B,HIF1A,MAPK1,MAPK3,MTOR,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RPS6KB1,RPS6KB2,STK11,VEGFA	EIF4B,HIF1A	KEGG_MTOR_SIGNALING_PATHWAY	11	0.0614509308681477	2.2850107438032	2.44674355117277	AKT1,AKT2,CAB39,CAB39L,EIF4B,EIF4E,EIF4E2,HIF1A,MLST8,MTOR,PIK3CG,PIK3R1,PIK3R2,PIK3R3,RPS6KA1,RPS6KA3,RPS6KB2,STRADA,TSC2,ULK2,VEGFA,VEGFB	1
AKT1,APAF1,BAX,BCL2,BCL2L1,BIRC2,CASP10,CASP3,CASP6,CASP7,CASP8,CFLAR,CHUK,CYCS,FADD,FAS,FASLG,IKBKB,IRAK1,MYD88,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RELA,RIPK1,TNFRSF10A,TNFRSF10B,TP53,TRADD,XIAP	APAF1,BCL2L1,CASP9,CFLAR,DFFB,MYD88,RIPK1,TNF,TNFRSF10B	KEGG_APOPTOSIS	12	6.90957419843219e-05	3.65589958984156	3.74937683626777	AIFM1,AKT1,AKT2,APAF1,ATM,BCL2,BCL2L1,CAPN1,CAPN2,CASP10,CASP6,CASP7,CASP8,CASP9,CFLAR,CHP,CSF2RB,DFFA,DFFB,EXOG,FAS,IL1RAP,IL3RA,MAP3K14,MYD88,NFKB1,PIK3CG,PIK3R1,PIK3R2,PIK3R3,PPP3CB,PPP3CC,PRKAR1A,PRKAR1B,RELA,RIPK1,TNF,TNFRSF10B,TNFRSF10C,TP53,TRAF2,XIAP	0.0903081347735087
		KEGG_CARDIAC_MUSCLE_CONTRACTION	0	0.817796250535919	0.675927560280908	0.782718182120195	ATP1B1,ATP2A2,CACNA1F,CACNA2D2,CACNA2D3,CACNA2D4,CACNB3,CACNB4,FXYD2,SLC9A6,TPM1,TPM3,TPM4,UQCRC1	1
ADCY6,BRAF,GNAS,MAP2K1,MAPK1,MAPK3,PPP1CA,PPP1R12A,PRKCQ,PTGIR,RAF1,RHOA	GNAS,MYLK	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	9	0.878400234457464	0.623941692841898	0.698093823321162	ACTA2,ADCY1,ADCY4,ADCY5,ADCY6,ADORA2A,AGTR1,ARHGEF1,CACNA1F,CALCRL,CALD1,GNA12,GNAS,GUCY1A3,GUCY1B3,ITPR3,JMJD7-PLA2G4B,KCNMB2,MAP2K1,MYL6,MYL9,MYLK,NPR2,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5,PLCB1,PPP1CB,PPP1R12A,PRKCH,PRKCQ,RHOA	1
AXIN1,AXIN2,CAMK2A,CCND3,CREBBP,CSNK1A1,CSNK2A1,CSNK2B,CTBP1,CTNNB1,CUL1,DVL1,EP300,GSK3B,LEF1,MAP3K7,MAPK10,MAPK8,MAPK9,MYC,NLK,PPP2CA,PPP2R1A,RAC1,RHOA,SMAD2,SMAD4,TP53	CAMK2A,CCND3,CTBP1,DVL1,FOSL1,GSK3B,MAP3K7,PPARD	KEGG_WNT_SIGNALING_PATHWAY	26	0.119453281601743	1.51467988125628	1.57068604331915	AXIN1,AXIN2,CAMK2A,CAMK2G,CCND3,CHD8,CHP,CREBBP,CSNK1A1,CSNK1E,CTBP1,CTNNB1,CTNNBIP1,CUL1,DAAM1,DKK2,DVL1,DVL2,DVL3,FOSL1,FZD3,GSK3B,LEF1,MAP3K7,NFATC4,NKD2,NLK,PLCB1,PORCN,PPARD,PPP2R1A,PPP2R1B,PPP2R5B,PPP2R5C,PPP3CB,PPP3CC,PSEN1,RAC1,RHOA,SENP2,SIAH1,SMAD2,SMAD3,TBL1XR1,TP53,VANGL1,WNT10B,WNT4,WNT5B	1
EGFR,GRB2,KRAS,MAP2K1,MAPK1,MAPK3,NOTCH1,NOTCH2,PIWIL4,SOS1,SOS2	GRB2,SOS2	KEGG_DORSO_VENTRAL_AXIS_FORMATION	7	0.397462471673017	1.51501367724095	1.85180730795303	GRB2,MAP2K1,NOTCH4,PIWIL4,SOS1,SOS2,SPIRE1	1
CREBBP,CTBP1,DVL1,EP300,NOTCH1,NOTCH2	ADAM17,CTBP1,DTX2,DVL1	KEGG_NOTCH_SIGNALING_PATHWAY	6	0.251032242094539	1.62355617388511	1.80388598270524	ADAM17,APH1A,CIR1,CREBBP,CTBP1,DTX2,DTX3,DVL1,DVL2,DVL3,HDAC2,MFNG,NOTCH4,NUMB,NUMBL,PSEN1,PSEN2	1
CSNK1A1,CSNK1D,GSK3B	GSK3B,STK36	KEGG_HEDGEHOG_SIGNALING_PATHWAY	4	0.362733672057815	1.34117543673617	1.49305616983636	BMP4,CSNK1A1,CSNK1D,CSNK1E,CSNK1G1,CSNK1G3,GLI3,GSK3B,LRP2,PTCH2,RAB23,STK36,SUFU,WNT10B,WNT4,WNT5B	1
BMPR2,CDKN2B,CREBBP,CUL1,E2F4,E2F5,EP300,MAPK1,MAPK3,MYC,PPP2CA,PPP2R1A,RBL1,RHOA,RPS6KB1,RPS6KB2,SMAD2,SMAD4,SP1,TFDP1,TGFB2,TGFBR2,ZFYVE16	CDKN2B,TNF,ZFYVE16	KEGG_TGF_BETA_SIGNALING_PATHWAY	13	0.325069787820672	1.30871978646082	1.40764650983169	ACVR1C,ACVR2A,ACVR2B,ACVRL1,AMHR2,BMP4,BMPR1A,BMPR1B,BMPR2,CDKN2B,CREBBP,CUL1,INHBA,LEFTY1,LTBP1,PPP2R1A,PPP2R1B,RBL2,RHOA,RPS6KB2,SMAD1,SMAD2,SMAD3,SMAD5,SMAD6,SMAD7,SMAD9,SMURF1,SMURF2,SP1,TFDP1,TGFB2,THBS3,TNF,ZFYVE16	1
ABL1,CDK5,EPHA2,EPHB2,GNAI1,GSK3B,HRAS,KRAS,LIMK1,MAPK1,MAPK3,MET,NCK1,PAK1,PAK3,PTK2,RAC1,RASA1,RHOA	EPHB1,GSK3B,NCK2,PLXNA2,PLXNB1,PTK2	KEGG_AXON_GUIDANCE	21	0.163382128210513	1.47172697777021	1.53742736847628	ABL1,ABLIM2,ABLIM3,CDC42,CFL2,CHP,DPYSL2,EPHA3,EPHB1,EPHB2,EPHB6,FES,GNAI1,GNAI2,GSK3B,ITGB1,L1CAM,LIMK1,LIMK2,NCK2,NFATC4,NGEF,NRP1,PAK1,PAK3,PAK4,PAK6,PAK7,PLXNA1,PLXNA2,PLXNB1,PLXNB3,PPP3CB,PPP3CC,PTK2,RAC1,RASA1,RGS3,RHOA,ROBO2,ROBO3,SEMA3B,SEMA3C,SEMA3F,SEMA4A,SEMA4B,SEMA4C,SEMA4D,SEMA4G,SEMA5B,SEMA6A,SEMA6B,SEMA6D,SLIT3,SRGAP1,SRGAP2,SRGAP3	1
AKT1,HRAS,KDR,KRAS,MAP2K1,MAPK1,MAPK14,MAPK3,MAPKAPK2,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTK2,RAC1,RAF1,SRC,VEGFA	CASP9,PTK2	KEGG_VEGF_SIGNALING_PATHWAY	13	0.397381728886374	1.22762356150057	1.33967067059104	AKT1,AKT2,CASP9,CDC42,CHP,JMJD7-PLA2G4B,MAP2K1,MAPK11,NFATC4,NOS3,PIK3CG,PIK3R1,PIK3R2,PIK3R3,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5,PPP3CB,PPP3CC,PTGS2,PTK2,PXN,RAC1,SHC2,SPHK2,SRC,VEGFA	1
ACTB,ACTG1,AKT1,BCL2,BIRC2,BRAF,CCND3,CRK,CRKL,CTNNB1,DIAPH1,DOCK1,EGF,EGFR,ERBB2,FLNA,FN1,GRB2,GSK3B,HRAS,ILK,KDR,MAP2K1,MAPK1,MAPK10,MAPK3,MAPK8,MAPK9,MET,PAK1,PAK3,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PPP1CA,PPP1R12A,PTEN,PTK2,RAC1,RAF1,RHOA,SHC1,SOS1,SOS2,SRC,VEGFA,XIAP	BCAR1,CCND3,DIAPH1,DOCK1,FLT1,GRB2,GSK3B,ILK,ITGA7,LAMA1,LAMB1,MYLK,PDGFRA,PTK2,SOS2,VASP	KEGG_FOCAL_ADHESION	26	0.00022404643293039	2.42921801516349	2.47068936763747	ACTB,ACTG1,ACTN1,AKT1,AKT2,ARHGAP5,BCAR1,BCL2,CAPN2,CAV1,CAV3,CCND3,CDC42,CHAD,COL6A2,CRK,CRKL,CTNNB1,DIAPH1,DOCK1,ELK1,ERBB2,FLNB,FLNC,FLT1,FN1,GRB2,GSK3B,IGF1R,ILK,ITGA11,ITGA2,ITGA2B,ITGA3,ITGA7,ITGA8,ITGB1,ITGB4,ITGB6,ITGB7,ITGB8,LAMA1,LAMA2,LAMB1,LAMB3,LAMC3,MAP2K1,MYL12A,MYL5,MYL9,MYLK,PAK1,PAK3,PAK4,PAK6,PAK7,PARVB,PARVG,PDGFA,PDGFC,PDGFD,PDGFRA,PIK3CG,PIK3R1,PIK3R2,PIK3R3,PPP1CB,PPP1R12A,PTK2,PXN,RAC1,RAP1A,RAP1B,RELN,RHOA,SHC2,SOS1,SOS2,SRC,THBS3,TLN2,TNC,TNXB,VASP,VAV3,VCL,VEGFA,VEGFB,XIAP	0.291932502108299
FN1	ITGA7,LAMA1,LAMB1	KEGG_ECM_RECEPTOR_INTERACTION	4	0.677027485491381	0.868914821622284	0.970501701824895	CD44,CD47,CHAD,COL6A2,FN1,GP6,HMMR,ITGA11,ITGA2,ITGA2B,ITGA3,ITGA7,ITGA8,ITGB1,ITGB4,ITGB6,ITGB7,ITGB8,LAMA1,LAMA2,LAMB1,LAMB3,LAMC3,RELN,SDC2,SDC4,THBS3,TNC,TNXB	1
F11R,NCAM1,NRCAM,NRXN3,PTPRF	CD28,CD4,F11R,NRCAM,VCAN	KEGG_CELL_ADHESION_MOLECULES_CAMS	6	0.597995310926197	0.958440353763379	1.02186793720604	CADM1,CADM3,CD22,CD276,CD28,CD34,CD4,CD40,CD40LG,CD6,CD8B,CDH2,CDH3,CLDN10,CLDN11,CLDN15,CLDN18,CLDN2,CLDN7,CNTN2,CNTNAP1,F11R,HLA-A,HLA-DMB,HLA-DQB1,HLA-DRB1,ICAM2,ICOS,ICOSLG,ITGA8,ITGB1,ITGB7,ITGB8,L1CAM,MAG,NCAM1,NEO1,NFASC,NLGN1,NLGN4X,NRCAM,NRXN2,NRXN3,PDCD1,PDCD1LG2,PTPRF,PVR,PVRL2,SDC2,SDC4,SELP,SPN,VCAN	1
ACTB,ACTG1,CREBBP,CSNK2A1,CSNK2B,CTNNB1,EGFR,EP300,ERBB2,FGFR1,IQGAP1,LEF1,MAP3K7,MAPK1,MAPK3,MET,MLLT4,NLK,PTPRF,RAC1,RHOA,SMAD2,SMAD4,SRC,TGFBR2,TJP1	FGFR1,IQGAP1,MAP3K7,PVRL4	KEGG_ADHERENS_JUNCTION	22	0.22201198755169	1.51928903380723	1.63257166287695	ACP1,ACTB,ACTG1,ACTN1,BAIAP2,CDC42,CREBBP,CTNNB1,CTNND1,ERBB2,FARP2,FGFR1,IGF1R,INSR,IQGAP1,LEF1,LMO7,MAP3K7,NLK,PARD3,PTPN1,PTPN6,PTPRF,PVRL2,PVRL4,RAC1,RHOA,SMAD2,SMAD3,SORBS1,SRC,TJP1,VCL,YES1	1
ACTB,ACTG1,AKT1,CDK4,CSNK2A1,CSNK2B,CTNNB1,CTTN,F11R,GNAI1,HRAS,KRAS,MAGI2,MLLT4,MYH10,PPP2CA,PPP2R1A,PRKCQ,PRKCZ,PTEN,RHOA,SRC,TJP1	CASK,F11R,PARD6G	KEGG_TIGHT_JUNCTION	26	0.938358141266797	0.531542342377468	0.595103377104018	ACTB,ACTG1,ACTN1,AKT1,AKT2,AMOTL1,CASK,CDC42,CGN,CLDN10,CLDN11,CLDN15,CLDN18,CLDN2,CLDN7,CRB3,CSDA,CTNNB1,CTTN,EPB41,EPB41L1,EPB41L3,EXOC4,F11R,GNAI1,GNAI2,INADL,LLGL2,MAGI3,MPDZ,MPP5,MYH14,MYH7B,MYL12A,MYL5,MYL9,PARD3,PARD6A,PARD6G,PPP2R1A,PPP2R1B,PPP2R2A,PPP2R2C,PPP2R2D,PRKCH,PRKCQ,PRKCZ,RHOA,RRAS2,SRC,TJAP1,TJP1,TJP3,YES1,ZAK	1
ADCY6,CDK1,CSNK1D,EGF,EGFR,GNAI1,GNAS,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,RAF1,SOS1,SOS2,SRC,TJP1	GNAS,GRB2,PDGFRA,SOS2	KEGG_GAP_JUNCTION	13	0.545501316233025	1.02375097980169	1.11844675459763	ADCY1,ADCY4,ADCY5,ADCY6,CDK1,CSNK1D,DRD2,GNAI1,GNAI2,GNAS,GRB2,GUCY1A3,GUCY1B3,HTR2A,HTR2B,ITPR3,LPAR1,MAP2K1,MAP2K5,PDGFA,PDGFC,PDGFD,PDGFRA,PLCB1,SOS1,SOS2,SRC,TJP1,TUBA1A,TUBA1B,TUBA8,TUBAL3,TUBB,TUBB2A,TUBB2B,TUBB6,TUBB8	1
	FGB,PROC	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	1	0.895855124334625	0.517427292712249	0.641353583799627	A2M,BDKRB2,C1S,C2,CD46,CD55,CD59,CFD,CFH,CFI,F10,F3,F7,FGB,FGG,KLKB1,PLAT,PLAU,PROC,SERPINA1,SERPINA5,SERPIND1,SERPINE1,SERPINF2,TFPI	1
CREB1,HSP90AA1,HSP90AB1,HSPA8	CD4,CREB1	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	8	0.9583824827233	0.397549133264105	0.493583908383497	CANX,CD4,CD8B,CREB1,CTSB,CTSL1,HLA-A,HLA-DMB,HLA-DQB1,HLA-DRB1,HSPA1A,HSPA1L,HSPA2,HSPA6,HSPA8,KIR3DL2,KLRC1,KLRD1,LGMN,LTA,NFYA,NFYB,NFYC,PDIA3,RFX5,RFXANK	1
		KEGG_RENIN_ANGIOTENSIN_SYSTEM	1	1	0	0.495657259833309	ACE2,AGT,AGTR1,CMA1,LNPEP,MME,NLN,THOP1	1
