driverAffected	twoCoding	geneset	NumDrivers	p	OR	switched	adjp
AKT1,CHUK,GRB2,GSK3B,HRAS,IKBKB,KRAS,MAP2K1,MAPK1,MAPK3,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RAC1,RAF1,RELA,SOS1,SOS2,SYK	CD79B,GRB2,GSK3B,SOS2	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	14	0.0244368763898358	2.60752920063853	AKT1,CD79B,CD81,GRB2,GSK3B,PIK3R2,SOS2	1
AKT1,GAB2,GRB2,HRAS,KRAS,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,RAC1,RAF1,SOS1,SOS2,SYK	GRB2,SOS2,TNF	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	15	0.230488722932599	1.70388291976298	AKT1,GRB2,PIK3R2,SOS2,TNF	1
AKT1,ASAP2,CRK,CRKL,DNM1,DNM2,GAB2,LIMK1,MAP2K1,MAPK1,MAPK3,PAK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,RAC1,RAF1,RPS6KB1,RPS6KB2,SYK	DNM2,VASP	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	11	0.100687186309789	1.96673655960691	AKT1,CRKL,DNM2,LIMK1,PIK3R2,RPS6KB2,VASP	1
ACTB,ACTG1,CTNNB1,F11R,GNAI1,MAPK14,MLLT4,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTK2,PTPN11,RAC1,RHOA,TXK	BCAR1,F11R,PTK2,RAPGEF3,VASP	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	16	0.222767351697976	1.59200025808728	BCAR1,F11R,PIK3R2,PTK2,RAPGEF3,TXK,VASP	1
TNFSF13	CD28	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0	1	0.533455606945506	CD28	1
ARNTL,CSNK1D		KEGG_CIRCADIAN_RHYTHM_MAMMAL	3	0.398187937557446	2.09490363959947	CSNK1D	1
BRAF,CAMK2A,CREBBP,EP300,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,PPP1CA,PPP1R12A,RAF1	CAMK2A,CAMK4,RAPGEF3	KEGG_LONG_TERM_POTENTIATION	9	0.344506408021539	1.5262375298093	CAMK2A,CAMK4,PPP1R12A,RAPGEF3	1
ABL1,AKT1,BAX,BCL2,BRAF,CAMK2A,CRK,CRKL,CSK,GAB1,GRB2,GSK3B,HRAS,IKBKB,IRAK1,IRS1,KRAS,MAP2K1,MAP3K3,MAP3K5,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MAPKAPK2,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTPN11,RAC1,RAF1,RELA,RHOA,SHC1,SOS1,SOS2,TP53,YWHAE,YWHAZ	CAMK2A,CAMK4,CSK,GAB1,GRB2,GSK3B,SOS2	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	21	0.00323630623279838	2.68356587242975	AKT1,CAMK2A,CAMK4,CRKL,CSK,GAB1,GRB2,GSK3B,PIK3R2,SOS2,TP53,YWHAE	1
BRAF,GNAI1,GNAS,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,PPP2CA,PPP2R1A,RAF1	GNAS	KEGG_LONG_TERM_DEPRESSION	10	0.525383052274585	0.362741118259654	GNAS	1
CAMK2A	CAMK2A	KEGG_OLFACTORY_TRANSDUCTION	0	6.85334450898703e-05	0.126329930123489	ADRBK2,CAMK2A	0.0881340103855732
ADCY6,GNAS	GNAS	KEGG_TASTE_TRANSDUCTION	1	0.723442342967534	0.491460866416443	GNAS	1
ACTB,ACTG1,BRAF,CRK,CRKL,CSK,DIAPH1,DIAPH3,DOCK1,EGF,EGFR,FGF1,FGF2,FGFR1,FN1,HRAS,IQGAP1,KRAS,LIMK1,MAP2K1,MAPK1,MAPK3,MYH10,PAK1,PAK3,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PPP1CA,PPP1R12A,PTK2,RAC1,RAF1,RHOA,SOS1,SOS2	BCAR1,CSK,DIAPH1,DOCK1,FGFR1,IQGAP1,ITGA7,MYLK,PDGFRA,PTK2,SOS2	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	28	0.00185072278559733	2.33052299613275	BCAR1,CRKL,CSK,DIAPH1,DIAPH3,DOCK1,FGFR1,IQGAP1,ITGA2,ITGA7,LIMK1,MYLK,PAK3,PDGFRA,PIK3R2,PPP1R12A,PTK2,SOS2	1
AKT1,BRAF,CRK,CRKL,FOXO1,GRB2,GSK3B,HRAS,IKBKB,IRS1,KRAS,MAP2K1,MAPK1,MAPK10,MAPK3,MAPK8,MAPK9,MTOR,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PPP1CA,PRKCZ,PTPRF,RAF1,RPS6KB1,RPS6KB2,SHC1,SOCS1,SOS1,SOS2,TRIP10	GRB2,GSK3B,SOS2	KEGG_INSULIN_SIGNALING_PATHWAY	22	0.254926370905259	1.56646241133364	AKT1,CRKL,GRB2,GSK3B,PIK3R2,PPARGC1A,RPS6KB2,SOS2	1
ADCY6,CAMK2A,EGFR,GNAS,GRB2,HRAS,KRAS,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAP3K3,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,RAF1,SOS1,SOS2,SRC	CAMK2A,GNAS,GRB2,SOS2	KEGG_GNRH_SIGNALING_PATHWAY	15	0.795665290394688	1.03597837038282	CAMK2A,GNAS,GRB2,SOS2	1
ADCY6,AKT1,BRAF,CDK1,CDK2,GNAI1,HSP90AA1,HSP90AB1,KRAS,MAP2K1,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLK1,RAF1	BUB1	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	14	1	0.907234794816182	AKT1,BUB1,PIK3R2	1
ADCY6,CAMK2A,CREB1,CREBBP,CTNNB1,DVL1,EP300,GNAI1,GNAS,GSK3B,HRAS,KIT,KRAS,LEF1,MAP2K1,MAPK1,MAPK3,RAF1	CAMK2A,CREB1,CREB3L3,DVL1,GNAS,GSK3B	KEGG_MELANOGENESIS	14	0.114544041781251	1.86256172950335	CAMK2A,CREB1,CREB3L3,DVL1,GNAS,GSK3B,LEF1	1
ACSL3,ACSL4,AKT1,CHUK,IKBKB,IRS1,MAPK10,MAPK8,MAPK9,MTOR,PRKCQ,PTPN11,RELA,RXRA,STK11,TRADD	TNF	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	7	0.32697916462309	1.59930029774359	ACSL3,AKT1,PPARGC1A,TNF	1
IKBKB,IRS1,MAPK1,MAPK10,MAPK3,MAPK8,MAPK9,MTOR,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PRKCZ,SOCS1	TNF	KEGG_TYPE_II_DIABETES_MELLITUS	7	0.701217666874644	1.11668932979011	PIK3R2,TNF	1
FAS	CD28,TNF	KEGG_TYPE_I_DIABETES_MELLITUS	3	0.236944920998492	1.84272058186574	CD28,FAS,TNF	1
		KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	2	1	0		1
IRS1,KRAS,MAPK1,MAPK3,NEDD4L,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,SGK1	NEDD4L	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	7	0.0758369239361719	2.65657630528803	ATP1B1,NEDD4L,NR3C2,PIK3R2	1
ADCY6,AVPR2,CREB1,GNAS	CREB1,CREB3L3,DCTN1,GNAS,NSF	KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	1	0.0256480846515438	3.24165595297565	CREB1,CREB3L3,DCTN1,GNAS,NSF	1
		KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0	0.592934999961001	1.14187367444181	ATP1B1	1
APAF1,CASP3,CASP7,CASP8,CDK5,CYCS,FADD,FAS,GSK3B,MAPK1,MAPK3	ADAM17,APAF1,CASP9,GSK3B,NAE1,TNF	KEGG_ALZHEIMERS_DISEASE	6	0.154853132670781	1.59124846132868	ADAM17,APAF1,ATF6,ATP2A2,CASP8,CASP9,FAS,GSK3B,NAE1,TNF	1
APAF1,CASP3,CYCS,UBE2L3	APAF1,CASP9,SNCAIP	KEGG_PARKINSONS_DISEASE	1	1	0.98087802836279	APAF1,CASP9,SEPT5,SNCAIP,UBE2L3	1
APAF1,BAX,BCL2,BCL2L1,CASP1,CASP3,CYCS,MAP2K3,MAP2K6,MAP3K5,MAPK14,RAC1,TP53	APAF1,BCL2L1,CASP9,TNF	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	5	0.0514131223714216	2.63209673127232	APAF1,BCL2L1,CASP9,TNF,TP53	1
AP2A2,APAF1,BAX,CASP3,CASP8,CLTC,CREB1,CREBBP,CYCS,EP300,POLR2B,SP1,TBP,TP53	APAF1,CASP9,CREB1,CREB3L3,DCTN1,PPARG	KEGG_HUNTINGTONS_DISEASE	9	0.123940518763469	1.60080320387551	AP2A2,APAF1,CASP8,CASP9,CREB1,CREB3L3,DCTN1,PPARG,PPARGC1A,SOD2,TP53	1
BAX,MAP2K1,MAPK1,MAPK3,NCAM1,NOTCH1,STIP1		KEGG_PRION_DISEASES	3	0.644341840995303	0		1
ACTB,ACTG1,GNAS,PLCG1,TJP1	ATP6V0A1,GNAS	KEGG_VIBRIO_CHOLERAE_INFECTION	6	0.474909906361219	1.42408509607861	ARF1,ATP6V0A1,GNAS	1
CASP3,CHUK,CSK,EGFR,F11R,IKBKB,MAP2K4,MAPK10,MAPK14,MAPK8,MAPK9,MET,NOD1,PAK1,PLCG1,PTPN11,RAC1,RELA,SRC,TJP1	ADAM17,ATP6V0A1,CSK,F11R	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	8	0.332664780478697	1.57418515461436	ADAM17,ATP6V0A1,CSK,F11R	1
ABL1,ACTB,ACTG1,CTNNB1,CTTN,NCK1,NCL,RHOA,YWHAZ	NCK2,TLR4	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	8	1	0.880772038996261	NCK2,TLR4	1
IRAK1,MAP3K7,MAPK1,MAPK14,MAPK3,MYD88,RELA,TGFB2	MAP3K7,MYD88,TLR4,TNF	KEGG_LEISHMANIA_INFECTION	2	0.201062240880583	1.88298595374032	MAP3K7,MYD88,TGFB2,TLR4,TNF	1
ABL1,AKT1,AR,ARNT,AXIN1,AXIN2,BAX,BCL2,BCL2L1,BIRC2,BRAF,CASP3,CASP8,CCNE1,CDK2,CDK4,CDK6,CDKN1A,CDKN1B,CDKN2A,CDKN2B,CHUK,CREBBP,CRK,CRKL,CTBP1,CTNNB1,CYCS,DVL1,E2F1,E2F2,E2F3,EGF,EGFR,EP300,EPAS1,ERBB2,FADD,FAS,FGF1,FGF2,FGFR1,FLT3,FN1,FOXO1,GRB2,GSK3B,HIF1A,HRAS,HSP90AA1,HSP90AB1,IKBKB,KIT,KRAS,LEF1,MAP2K1,MAPK1,MAPK10,MAPK3,MAPK8,MAPK9,MAX,MDM2,MECOM,MET,MLH1,MSH2,MSH3,MSH6,MTOR,MYC,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTEN,PTK2,RAC1,RAF1,RALGDS,RARA,RB1,RELA,RHOA,RXRA,SKP2,SMAD2,SMAD4,SOS1,SOS2,TGFB2,TGFBR2,TP53,VEGFA,VHL	AR,ARNT,BCL2L1,CASP9,CCNE1,CDKN2A,CDKN2B,CTBP1,DVL1,EPAS1,FGFR1,GRB2,GSK3B,HIF1A,LAMA1,LAMB1,MAX,MDM2,MLH1,PDGFRA,PIAS3,PML,PPARD,PPARG,PTK2,RARA,SKP2,SOS2,STK36	KEGG_PATHWAYS_IN_CANCER	65	1.24062104318436e-12	4.04931793998805	AKT1,AR,ARNT,BCL2L1,CASP8,CASP9,CCNE1,CDKN2A,CDKN2B,CRKL,CTBP1,DVL1,EPAS1,FAS,FGFR1,FLT3,GRB2,GSK3B,HIF1A,ITGA2,KLK3,LAMA1,LAMB1,LEF1,MAX,MDM2,MLH1,PDGFRA,PIAS3,PIK3R2,PML,PPARD,PPARG,PTK2,RALGDS,RARA,SKP2,SOS2,STK36,TGFB2,TP53,TPM3,VEGFA	1.63761977700335e-09
AKT1,AXIN1,AXIN2,BAX,BCL2,BRAF,CASP3,CTNNB1,CYCS,GSK3B,KRAS,LEF1,MAP2K1,MAPK1,MAPK10,MAPK3,MAPK8,MAPK9,MLH1,MSH2,MSH3,MSH6,MYC,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RAC1,RAF1,RALGDS,RHOA,SMAD2,SMAD4,TGFB2,TGFBR2,TP53	CASP9,GSK3B,MLH1	KEGG_COLORECTAL_CANCER	22	0.000547932022765786	4.32338741877328	AKT1,CASP9,GSK3B,LEF1,MLH1,PIK3R2,RALGDS,TGFB2,TP53	0.686010892502764
AKT1,ARNT,BRAF,CREBBP,CRK,CRKL,EP300,EPAS1,GAB1,GRB2,HIF1A,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,MET,PAK1,PAK3,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTPN11,RAC1,RAF1,SOS1,SOS2,TGFB2,VEGFA,VHL	ARNT,EPAS1,GAB1,GRB2,HIF1A,SOS2	KEGG_RENAL_CELL_CARCINOMA	20	1.22411530570929e-05	5.29819982229868	AKT1,ARNT,CRKL,EPAS1,GAB1,GRB2,HIF1A,PAK3,PIK3R2,SOS2,TGFB2,VEGFA	0.0159134989742208
AKT1,BCL2L1,BRAF,CDK4,CDK6,CDKN2A,CHUK,E2F1,E2F2,E2F3,EGF,EGFR,ERBB2,IKBKB,KRAS,MAP2K1,MAPK1,MAPK10,MAPK3,MAPK8,MAPK9,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RAC1,RAF1,RALGDS,RB1,RELA,SMAD2,SMAD4,TGFB2,TGFBR2,TP53,VEGFA	BCL2L1,CASP9,CDKN2A	KEGG_PANCREATIC_CANCER	21	0.00134067876852521	3.75369456180588	AKT1,BCL2L1,CASP9,CDKN2A,PIK3R2,RALGDS,TGFB2,TP53,VEGFA	1
AKT1,AXIN1,AXIN2,BRAF,CTNNB1,EGF,EGFR,ERBB2,GRB2,GSK3B,HRAS,ILK,KRAS,LEF1,MAP2K1,MAPK1,MAPK3,MLH1,MYC,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTEN,RAF1,SOS1,SOS2,TP53	CASP9,GRB2,GSK3B,ILK,MLH1,SOS2	KEGG_ENDOMETRIAL_CANCER	25	2.30258250248402e-05	6.07803375026001	AKT1,CASP9,GRB2,GSK3B,ILK,LEF1,MLH1,PIK3R2,SOS2,TP53	0.0299105467072675
AKT1,BRAF,CAMK2A,CDK4,CDK6,CDKN1A,CDKN2A,E2F1,E2F2,E2F3,EGF,EGFR,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,MDM2,MTOR,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PTEN,RAF1,RB1,SHC1,SOS1,SOS2,TP53	CAMK2A,CDKN2A,GRB2,MDM2,PDGFRA,SOS2	KEGG_GLIOMA	22	0.000780135308080167	4.09091683003847	AKT1,CAMK2A,CDKN2A,GRB2,MDM2,PDGFRA,PIK3R2,SOS2,TP53	0.973608864484048
AKT1,AR,BCL2,BRAF,CCNE1,CDK2,CDKN1A,CDKN1B,CHUK,CREB1,CREBBP,CTNNB1,E2F1,E2F2,E2F3,EGF,EGFR,EP300,ERBB2,FGFR1,FOXO1,GRB2,GSK3B,HRAS,HSP90AA1,HSP90AB1,IKBKB,KRAS,LEF1,MAP2K1,MAPK1,MAPK3,MDM2,MTOR,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTEN,RAF1,RB1,RELA,SOS1,SOS2,TP53	AR,CASP9,CCNE1,CREB1,CREB3L3,FGFR1,GRB2,GSK3B,MDM2,PDGFRA,SOS2	KEGG_PROSTATE_CANCER	30	2.2442790714097e-07	5.65094378766893	AKT1,AR,CASP9,CCNE1,CREB1,CREB3L3,FGFR1,GRB2,GSK3B,KLK3,LEF1,MDM2,PDGFRA,PIK3R2,SOS2,TP53	0.000295795981611798
BRAF,CTNNB1,HRAS,KRAS,LEF1,MAP2K1,MAPK1,MAPK3,MYC,RXRA,TP53	PPARG	KEGG_THYROID_CANCER	11	0.0236211675466897	4.04190720128074	LEF1,PPARG,TP53,TPM3	1
AXIN1,AXIN2,CTNNB1,DVL1,GSK3B,LEF1,TP53	DVL1,GSK3B,STK36	KEGG_BASAL_CELL_CARCINOMA	9	0.0586389095419619	2.52631257290621	DVL1,GSK3B,LEF1,STK36,TP53	1
AKT1,BRAF,CDK4,CDK6,CDKN1A,CDKN2A,E2F1,E2F2,E2F3,EGF,EGFR,FGF1,FGF2,FGFR1,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,MDM2,MET,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTEN,RAF1,RB1,TP53	CDKN2A,FGFR1,MDM2,PDGFRA	KEGG_MELANOMA	22	0.0186297113755007	2.77128196918216	AKT1,CDKN2A,FGFR1,MDM2,PDGFRA,PIK3R2,TP53	1
BRAF,CDK4,CDKN1A,CDKN2A,E2F1,E2F2,E2F3,EGF,EGFR,ERBB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,MDM2,MYC,RAF1,RB1,TP53,VEGFA	CDKN2A,MDM2	KEGG_BLADDER_CANCER	17	0.0758369239361719	2.65657630528803	CDKN2A,MDM2,TP53,VEGFA	1
ABL1,AKT1,BCL2L1,BRAF,CDK4,CDK6,CDKN1A,CDKN1B,CDKN2A,CHUK,CRK,CRKL,CTBP1,E2F1,E2F2,E2F3,GAB2,GRB2,HRAS,IKBKB,KRAS,MAP2K1,MAPK1,MAPK3,MDM2,MECOM,MYC,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTPN11,RAF1,RB1,RELA,SHC1,SMAD4,SOS1,SOS2,TGFB2,TGFBR2,TP53	BCL2L1,CDKN2A,CTBP1,GRB2,MDM2,SOS2	KEGG_CHRONIC_MYELOID_LEUKEMIA	25	9.6365623376733e-05	4.5321465859858	AKT1,BCL2L1,CDKN2A,CRKL,CTBP1,GRB2,MDM2,PIK3R2,SOS2,TGFB2,TP53	0.123637094792348
AKT1,BRAF,CHUK,FLT3,GRB2,HRAS,IKBKB,KIT,KRAS,LEF1,MAP2K1,MAPK1,MAPK3,MTOR,MYC,PIK3CA,PIK3CB,PIK3R1,PIK3R2,RAF1,RARA,RELA,RPS6KB1,RPS6KB2,SOS1,SOS2	GRB2,PML,PPARD,RARA,SOS2	KEGG_ACUTE_MYELOID_LEUKEMIA	20	8.33891779308198e-05	5.10330292193876	AKT1,FLT3,GRB2,LEF1,PIK3R2,PML,PPARD,RARA,RPS6KB2,SOS2	0.107071704463173
AKT1,APAF1,BCL2,BCL2L1,BIRC2,CCNE1,CDK2,CDK4,CDK6,CDKN1B,CDKN2B,CHUK,CYCS,E2F1,E2F2,E2F3,FN1,IKBKB,MAX,MYC,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTEN,PTK2,RB1,RELA,RXRA,SKP2,TP53	APAF1,BCL2L1,CASP9,CCNE1,CDKN2B,LAMA1,LAMB1,MAX,PIAS3,PTK2,SKP2	KEGG_SMALL_CELL_LUNG_CANCER	16	5.87044859066285e-07	5.59521715890838	AKT1,APAF1,BCL2L1,CASP9,CCNE1,CDKN2B,ITGA2,LAMA1,LAMB1,MAX,PIAS3,PIK3R2,PTK2,SKP2,TP53	0.000770789899954032
AKT1,BRAF,CDK4,CDK6,CDKN2A,E2F1,E2F2,E2F3,EGF,EGFR,ERBB2,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,PDPK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,RAF1,RB1,RXRA,SOS1,SOS2,TP53	CASP9,CDKN2A,GRB2,SOS2	KEGG_NON_SMALL_CELL_LUNG_CANCER	21	0.00431299855473358	3.77893674734792	AKT1,CASP9,CDKN2A,GRB2,PIK3R2,SOS2,TP53	1
	TNF	KEGG_ASTHMA	0	1	0.865786301007445	TNF	1
FAS	CD28,TSHR	KEGG_AUTOIMMUNE_THYROID_DISEASE	3	0.457156856470269	1.50987683376669	CD28,FAS,TSHR	1
H2AFX	CD28,TNF	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0	0.822747124277795	0.736602075562056	C1S,CD28,TNF,TROVE2	1
FAS	CD28,TNF	KEGG_ALLOGRAFT_REJECTION	3	0.177059956281162	2.15941671117095	CD28,FAS,TNF	1
FAS	CD28,TNF	KEGG_GRAFT_VERSUS_HOST_DISEASE	3	0.216554656556506	1.93742257017411	CD28,FAS,TNF	1
	CD4	KEGG_PRIMARY_IMMUNODEFICIENCY	1	0.389815448192112	1.52413552302587	ADA,CD4	1
ACTB,ACTG1,TGFB2	ITGA7,TNF	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	4	0.142848525655206	1.91834461330222	ATP2A2,ITGA2,ITGA7,TGFB2,TNF,TPM3	1
ACTB,ACTG1,CTNNB1,LEF1	ITGA7	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	6	0.538370847257021	1.3984038795731	ATP2A2,ITGA2,ITGA7,LEF1	1
ACTB,ACTG1,ADCY6,GNAS,TGFB2	GNAS,ITGA7,TNF	KEGG_DILATED_CARDIOMYOPATHY	6	0.0897976219051537	2.08323187040924	ATP2A2,GNAS,ITGA2,ITGA7,TGFB2,TNF,TPM3	1
ABL1,ABL2,ACTB,ACTG1,CASP3,CASP8,CYCS,EIF4G1,MYH10,RAC1	CASP9,CD28	KEGG_VIRAL_MYOCARDITIS	15	0.7587281923921	1.07679735629013	CASP8,CASP9,CD28	1
CHUK,CREBBP,EP300,FADD,HDAC3,IKBKB,RELA,RIPK1,TRADD	RIPK1,TNF	BIOCARTA_RELA_PATHWAY	3	0.123399910091468	3.59757500264629	RIPK1,TNF	1
AKT1,HSP90AA1,KDR,VEGFA	FLT1	BIOCARTA_NO1_PATHWAY	4	0.131061351971205	2.52021560365196	AKT1,FLT1,VEGFA	1
CREBBP,CSK,GNAS	CD4,CSK,GNAS	BIOCARTA_CSK_PATHWAY	4	0.0622492890955552	3.60277049151551	CD4,CSK,GNAS	1
CDK1,CSK,GRB2,SRC	CSK,GRB2	BIOCARTA_SRCRPTP_PATHWAY	0	0.0640296928016954	5.59772814014423	CSK,GRB2	1
	FGB,PROC	BIOCARTA_AMI_PATHWAY	0	0.177204179070565	2.79736577129654	FGB,PROC	1
	TNF	BIOCARTA_GRANULOCYTES_PATHWAY	0	0.421255183416518	1.93369007017245	TNF	1
		BIOCARTA_LYM_PATHWAY	0	1	0		1
ARFGEF1,ARFGEF2,ASAP2,CYTH4	ARFGEF1	BIOCARTA_ARAP_PATHWAY	5	0.00423677306868057	7.22253219297326	ARF1,ARFGEF1,CYTH2,CYTH4	1
CTTN,DVL1,EGFR,MAPK1,MAPK3,MAPK8,NRG1,PAK1,PAK3,PTK2,RAC1,SP1,SRC	DVL1,NRG1,PTK2	BIOCARTA_AGR_PATHWAY	4	0.0475969613012257	3.15605606183146	DVL1,NRG1,PAK3,PTK2	1
CDK1,DDX5,PPP1CA,PPP2CA		BIOCARTA_AKAP95_PATHWAY	1	1	0		1
AKT1,CHUK,FOXO1,GHR,HSP90AA1,IKBKB,PDPK1,PIK3CA,PIK3R1,PPP2CA,RELA	CASP9,GHR	BIOCARTA_AKT_PATHWAY	4	0.0500727732986737	3.98270526094832	AKT1,CASP9,GHR	1
AXIN1,BMPR2,CTNNB1,DVL1,GSK3B,MAP3K7,RFC1,SMAD4,TGFB2,TGFBR2	DVL1,GSK3B,MAP3K7	BIOCARTA_ALK_PATHWAY	8	0.0518161417839562	3.06019610833969	DVL1,GSK3B,MAP3K7,TGFB2	1
EGFR,GRB2,HRAS,MAP2K1,MAP2K4,MAPK1,MAPK3,MAPK8,PAK1,PTK2,RAC1,RAF1,SHC1,SOS1,SRC	GRB2,PTK2	BIOCARTA_AT1R_PATHWAY	8	0.648197548211573	1.47919883114889	GRB2,PTK2	1
		BIOCARTA_ACE2_PATHWAY	0	1	0		1
FAS	CD28,CD4	BIOCARTA_ASBCELL_PATHWAY	1	0.00948192578182396	8.41315381065875	CD28,CD4,FAS	1
CASP3,CASP7	DFFB,TOP2B	BIOCARTA_DNAFRAGMENT_PATHWAY	0	0.0537183170364026	6.29822523539899	DFFB,TOP2B	1
AKT1,APAF1,BAX,BCL2,BCL2L1,CASP3,CASP6,CASP7,CYCS,PARP1,PTK2,TP53	APAF1,BCL2L1,CASP9,PTK2	BIOCARTA_CHEMICAL_PATHWAY	4	0.000135174845067807	9.51535912606658	AKT1,APAF1,BCL2L1,CASP9,PTK2,TP53	0.172888626841725
GNAI1,HRAS,MAP2K1,MAPK1,MAPK3,PTK2,RAF1,SRC,SYK	PTK2	BIOCARTA_SPPA_PATHWAY	6	0.576698881094963	1.19633801535136	PTK2	1
ABL1,BRCA1,CDKN1A,CHEK1,CHEK2,MAPK8,MDM2,NBN,RELA,TP53	BRCA1,MDM2	BIOCARTA_ATM_PATHWAY	5	0.0063140663088639	6.31930362252546	BRCA1,GADD45A,MDM2,TP53	1
GNAS	GNAS	BIOCARTA_AGPCR_PATHWAY	2	0.398187937557446	2.09490363959947	GNAS	1
AKT1,CASP3,CASP7,MTOR,PIK3CA,PIK3R1		BIOCARTA_BCELLSURVIVAL_PATHWAY	4	0.464775963685965	1.6756037468075	AKT1	1
		BIOCARTA_BLYMPHOCYTE_PATHWAY	0	1	0		1
GRB2,HRAS,MAP2K1,MAPK14,MAPK3,MAPK8,PLCG1,RAC1,RAF1,SHC1,SOS1,SYK	CD79B,GRB2	BIOCARTA_BCR_PATHWAY	8	0.652281022811	1.43682858755742	CD79B,GRB2	1
CAMK2A,CDK5,GNAI1,GRB2,HRAS,MAP2K1,MAPK1,MAPK14,MAPK3,MAPK8,PLCG1,RAF1,SHC1,SOS1	CAMK2A,GRB2,MYLK	BIOCARTA_BIOPEPTIDES_PATHWAY	6	0.247262271467959	1.79859155732261	CAMK2A,GRB2,MYLK	1
		BIOCARTA_NEUROTRANSMITTERS_PATHWAY	0	1	0		1
EIF2AK2,MAPK8,RELA	FOSL1	BIOCARTA_RANKL_PATHWAY	0	0.421255183416518	1.93369007017245	FOSL1	1
CAMK2A,CREB1	CAMK2A,CAMK4,CREB1	BIOCARTA_CACAM_PATHWAY	0	0.0215470816753274	5.82255201010004	CAMK2A,CAMK4,CREB1	1
HRAS,MAP2K1,MAPK1,MAPK3,MYC,RAF1,RELA	TNF	BIOCARTA_CDMAC_PATHWAY	4	0.464775963685965	1.6756037468075	TNF	1
BRCA1,CREBBP,EP300,ESR1,HDAC3,TBP	BRCA1	BIOCARTA_CARM_ER_PATHWAY	9	0.14892761256147	2.36244956406	BRCA1,HDAC8,PPARGC1A	1
APAF1,BIRC2,CASP1,CASP10,CASP3,CASP6,CASP7,CASP8,CYCS,PARP1	APAF1,CASP9,DFFB	BIOCARTA_CASPASE_PATHWAY	3	0.00153134161218633	7.03384539389193	APAF1,CASP10,CASP8,CASP9,DFFB	1
EGF,EGFR,GRB2,MET,SRC	GRB2,PDGFRA	BIOCARTA_CBL_PATHWAY	2	0.0863862517709105	4.57941099294986	GRB2,PDGFRA	1
